PSO	15	20	115.000000	0.200000	0.200000	3.000000		976435.942900	3753.120000	972682.822900	3.924000
GA	15	20	115.000000	0.200000	0.200000	3.000000		981990.521085	9265.515000	972725.006085	1.802000
Greedy	15	20	115.000000	0.200000	0.200000	3.000000		972640.644684	0.000000	972640.644684	0.059000
ACO	16	20	115.000000	0.200000	0.300000	1.000000		9884728.657122	0.000000	9884728.657122	18.664000
PSO	16	20	115.000000	0.200000	0.300000	1.000000		9892821.322100	8092.665000	9884728.657100	2.309000
GA	16	20	115.000000	0.200000	0.300000	1.000000		9904041.587122	19312.930000	9884728.657122	2.701000
Greedy	16	20	115.000000	0.200000	0.300000	1.000000		9884728.657100	0.000000	9884728.657100	0.066000
ACO	17	20	115.000000	0.200000	0.300000	1.500000		1115421.552254	0.000000	1115421.552254	16.058000
PSO	17	20	115.000000	0.200000	0.300000	1.500000		1118119.102349	2697.555000	1115421.547349	9.190000
GA	17	20	115.000000	0.200000	0.300000	1.500000		1121637.652349	6216.105000	1115421.547349	8.657000
Greedy	17	20	115.000000	0.200000	0.300000	1.500000		1115421.547349	0.000000	1115421.547349	0.104000
ACO	18	20	115.000000	0.200000	0.300000	2.000000		742382.514169	0.000000	742382.514169	12.677000
PSO	18	20	115.000000	0.200000	0.300000	2.000000		743985.409169	1602.895000	742382.514169	7.919000
GA	18	20	115.000000	0.200000	0.300000	2.000000		747191.199169	4808.685000	742382.514169	8.639000
Greedy	18	20	115.000000	0.200000	0.300000	2.000000		742382.512687	0.000000	742382.512687	0.078000
ACO	19	20	115.000000	0.200000	0.300000	2.500000		612171.495337	0.000000	612171.495337	12.559000
PSO	19	20	115.000000	0.200000	0.300000	2.500000		614008.811529	1837.465000	612171.346529	7.540000
GA	19	20	115.000000	0.200000	0.300000	2.500000		616550.115709	4378.640000	612171.475709	10.114000
Greedy	19	20	115.000000	0.200000	0.300000	2.500000		612171.332007	0.000000	612171.332007	0.091000
ACO	20	20	115.000000	0.200000	0.300000	3.000000		4800106.777669	0.000000	4800106.777669	18.656000
PSO	20	20	115.000000	0.200000	0.300000	3.000000		4805573.858754	5551.490000	4800022.368754	3.547000
GA	20	20	115.000000	0.200000	0.300000	3.000000		4814328.015578	14347.865000	4799980.150578	2.698000
Greedy	20	20	115.000000	0.200000	0.300000	3.000000		4799980.119555	0.000000	4799980.119555	0.062000
ACO	21	20	115.000000	0.300000	0.050000	1.000000		509204.485653	0.000000	509204.485653	13.955000
PSO	21	20	115.000000	0.300000	0.050000	1.000000		511706.564872	2502.080000	509204.484872	7.540000
GA	21	20	115.000000	0.300000	0.050000	1.000000		514716.879872	5512.395000	509204.484872	9.644000
Greedy	21	20	115.000000	0.300000	0.050000	1.000000		509204.484872	0.000000	509204.484872	0.095000
ACO	22	20	115.000000	0.300000	0.050000	1.500000		357219.613772	0.000000	357219.613772	11.681000
PSO	22	20	115.000000	0.300000	0.050000	1.500000		359096.249656	1876.560000	357219.689656	6.680000
GA	22	20	115.000000	0.300000	0.050000	1.500000		361715.614656	4495.925000	357219.689656	9.238000
Greedy	22	20	115.000000	0.300000	0.050000	1.500000		357219.613772	0.000000	357219.613772	0.080000
ACO	23	20	115.000000	0.300000	0.050000	2.000000		1223066.418978	0.000000	1223066.418978	15.360000
PSO	23	20	115.000000	0.300000	0.050000	2.000000		1227132.294352	4065.880000	1223066.414352	6.186000
GA	23	20	115.000000	0.300000	0.050000	2.000000		1232879.263978	9812.845000	1223066.418978	6.133000
Greedy	23	20	115.000000	0.300000	0.050000	2.000000		1223066.414352	0.000000	1223066.414352	0.094000
ACO	24	20	115.000000	0.300000	0.050000	2.500000		2703510.182455	0.000000	2703510.182455	20.623000
PSO	24	20	115.000000	0.300000	0.050000	2.500000		2711049.321399	7623.525000	2703425.796399	2.609000
GA	24	20	115.000000	0.300000	0.050000	2.500000		2722657.457459	19273.835000	2703383.622459	3.271000
Greedy	24	20	115.000000	0.300000	0.050000	2.500000		2703383.614646	0.000000	2703383.614646	0.066000
ACO	25	20	115.000000	0.300000	0.050000	3.000000		1892389.199579	0.000000	1892389.199579	21.081000
PSO	25	20	115.000000	0.300000	0.050000	3.000000		1900130.009579	7740.810000	1892389.199579	3.325000
GA	25	20	115.000000	0.300000	0.050000	3.000000		1909395.524579	17006.325000	1892389.199579	4.122000
Greedy	25	20	115.000000	0.300000	0.050000	3.000000		1892389.199579	0.000000	1892389.199579	0.055000
ACO	26	20	115.000000	0.300000	0.100000	1.000000		3279839.759037	0.000000	3279839.759037	16.623000
PSO	26	20	115.000000	0.300000	0.100000	1.000000		3283592.878506	3753.120000	3279839.758506	6.333000
GA	26	20	115.000000	0.300000	0.100000	1.000000		3289965.363506	10125.605000	3279839.758506	4.846000
Greedy	26	20	115.000000	0.300000	0.100000	1.000000		3279839.758506	0.000000	3279839.758506	0.086000
ACO	27	20	115.000000	0.300000	0.100000	1.500000		2740679.222889	0.000000	2740679.222889	15.050000
PSO	27	20	115.000000	0.300000	0.100000	1.500000		2745487.906453	4808.685000	2740679.221453	4.736000
GA	27	20	115.000000	0.300000	0.100000	1.500000		2750257.496453	9578.275000	2740679.221453	6.309000
Greedy	27	20	115.000000	0.300000	0.100000	1.500000		2740679.221453	0.000000	2740679.221453	0.078000
ACO	28	20	115.000000	0.300000	0.100000	2.000000		3798466.323080	0.000000	3798466.323080	19.389000
PSO	28	20	115.000000	0.300000	0.100000	2.000000		3805223.582030	6841.625000	3798381.957030	4.004000
GA	28	20	115.000000	0.300000	0.100000	2.000000		3815075.522030	16693.565000	3798381.957030	4.948000
Greedy	28	20	115.000000	0.300000	0.100000	2.000000		3798381.957030	0.000000	3798381.957030	0.073000
ACO	29	20	115.000000	0.300000	0.100000	2.500000		512178.028037	0.000000	512178.028037	13.075000
PSO	29	20	115.000000	0.300000	0.100000	2.500000		514093.682734	1915.655000	512178.027734	7.122000
GA	29	20	115.000000	0.300000	0.100000	2.500000		516439.382734	4261.355000	512178.027734	9.392000
Greedy	29	20	115.000000	0.300000	0.100000	2.500000		512178.027734	0.000000	512178.027734	0.080000
ACO	30	20	115.000000	0.300000	0.100000	3.000000		1050105.086303	0.000000	1050105.086303	16.856000
PSO	30	20	115.000000	0.300000	0.100000	3.000000		1052763.545193	2658.460000	1050105.085193	10.898000
GA	30	20	115.000000	0.300000	0.100000	3.000000		1056516.665193	6411.580000	1050105.085193	7.369000
Greedy	30	20	115.000000	0.300000	0.100000	3.000000		1050105.085193	0.000000	1050105.085193	0.106000
ACO	31	20	115.000000	0.300000	0.200000	1.000000		11621252.157009	0.000000	11621252.157009	21.989000
PSO	31	20	115.000000	0.300000	0.200000	1.000000		11628481.635397	7271.670000	11621209.965397	4.475000
GA	31	20	115.000000	0.300000	0.200000	1.000000		11639975.565397	18765.600000	11621209.965397	5.498000
Greedy	31	20	115.000000	0.300000	0.200000	1.000000		11621209.965397	0.000000	11621209.965397	0.095000
ACO	32	20	115.000000	0.300000	0.200000	1.500000		2110368.070924	0.000000	2110368.070924	12.901000
PSO	32	20	115.000000	0.300000	0.200000	1.500000		2112283.725924	1915.655000	2110368.070924	7.756000
GA	32	20	115.000000	0.300000	0.200000	1.500000		2115059.470924	4691.400000	2110368.070924	8.492000
Greedy	32	20	115.000000	0.300000	0.200000	1.500000		2110368.070924	0.000000	2110368.070924	0.099000
ACO	33	20	115.000000	0.300000	0.200000	2.000000		2258169.395533	0.000000	2258169.395533	15.196000
PSO	33	20	115.000000	0.300000	0.200000	2.000000		2262469.779489	4300.450000	2258169.329489	3.599000
GA	33	20	115.000000	0.300000	0.200000	2.000000		2267982.177233	9812.845000	2258169.332233	4.548000
Greedy	33	20	115.000000	0.300000	0.200000	2.000000		2258169.329489	0.000000	2258169.329489	0.008000
ACO	34	20	115.000000	0.300000	0.200000	2.500000		7453859.796453	0.000000	7453859.796453	18.165000
PSO	34	20	115.000000	0.300000	0.200000	2.500000		7459215.810764	5356.015000	7453859.795764	5.119000
GA	34	20	115.000000	0.300000	0.200000	2.500000		7467113.000973	13253.205000	7453859.795973	4.520000
Greedy	34	20	115.000000	0.300000	0.200000	2.500000		7453859.795764	0.000000	7453859.795764	0.021000
ACO	35	20	115.000000	0.300000	0.200000	3.000000		1058933.117807	0.000000	1058933.117807	11.781000
PSO	35	20	115.000000	0.300000	0.200000	3.000000		1060966.057807	2032.940000	1058933.117807	6.310000
GA	35	20	115.000000	0.300000	0.200000	3.000000		1064328.227807	5395.110000	1058933.117807	6.615000
Greedy	35	20	115.000000	0.300000	0.200000	3.000000		1058933.117807	0.000000	1058933.117807	0.039000
ACO	36	20	115.000000	0.300000	0.300000	1.000000		11594339.285593	0.000000	11594339.285593	19.976000
PSO	36	20	115.000000	0.300000	0.300000	1.000000		11603096.565593	8757.280000	11594339.285593	1.825000
GA	36	20	115.000000	0.300000	0.300000	1.000000		11613769.500593	19430.215000	11594339.285593	2.518000
Greedy	36	20	115.000000	0.300000	0.300000	1.000000		11594339.285593	0.000000	11594339.285593	0.018000
ACO	37	20	115.000000	0.300000	0.300000	1.500000		11220387.324939	0.000000	11220387.324939	19.767000
PSO	37	20	115.000000	0.300000	0.300000	1.500000		11228128.134247	7740.810000	11220387.324247	4.567000
GA	37	20	115.000000	0.300000	0.300000	1.500000		11238331.929765	17944.605000	11220387.324765	4.066000
Greedy	37	20	115.000000	0.300000	0.300000	1.500000		11220387.324123	0.000000	11220387.324123	0.035000
ACO	38	20	115.000000	0.300000	0.300000	2.000000		1452748.218975	0.000000	1452748.218975	11.767000
PSO	38	20	115.000000	0.300000	0.300000	2.000000		1454624.778975	1876.560000	1452748.218975	6.929000
GA	38	20	115.000000	0.300000	0.300000	2.000000		1458768.848975	6020.630000	1452748.218975	5.203000
Greedy	38	20	115.000000	0.300000	0.300000	2.000000		1452748.218975	0.000000	1452748.218975	0.000000
ACO	39	20	115.000000	0.300000	0.300000	2.500000		5650390.394641	0.000000	5650390.394641	14.285000
PSO	39	20	115.000000	0.300000	0.300000	2.500000		5654495.369435	4104.975000	5650390.394435	5.551000
GA	39	20	115.000000	0.300000	0.300000	2.500000		5659655.909473	9265.515000	5650390.394473	3.889000
Greedy	39	20	115.000000	0.300000	0.300000	2.500000		5650390.394435	0.000000	5650390.394435	0.038000
ACO	40	20	115.000000	0.300000	0.300000	3.000000		1418659.814008	6177.010000	1412482.804008	11.610000
PSO	40	20	115.000000	0.300000	0.300000	3.000000		1415297.644214	2814.840000	1412482.804214	7.417000
GA	40	20	115.000000	0.300000	0.300000	3.000000		1418620.719008	6137.915000	1412482.804008	6.633000
Greedy	40	20	115.000000	0.300000	0.300000	3.000000		1422921.166992	0.000000	1422921.166992	0.000000
ACO	41	20	115.000000	0.400000	0.050000	1.000000		1586511.335728	0.000000	1586511.335728	13.250000
PSO	41	20	115.000000	0.400000	0.050000	1.000000		1590068.980728	3557.645000	1586511.335728	4.531000
GA	41	20	115.000000	0.400000	0.050000	1.000000		1594056.670728	7545.335000	1586511.335728	5.094000
Greedy	41	20	115.000000	0.400000	0.050000	1.000000		1586511.335728	0.000000	1586511.335728	0.045000
ACO	42	20	115.000000	0.400000	0.050000	1.500000		5963757.833911	0.000000	5963757.833911	19.582000
PSO	42	20	115.000000	0.400000	0.050000	1.500000		5970286.698160	6528.865000	5963757.833160	4.500000
GA	42	20	115.000000	0.400000	0.050000	1.500000		5979356.738911	15598.905000	5963757.833911	3.537000
Greedy	42	20	115.000000	0.400000	0.050000	1.500000		5963757.833160	0.000000	5963757.833160	0.054000
ACO	43	20	115.000000	0.400000	0.050000	2.000000		1155101.016747	0.000000	1155101.016747	14.132000
PSO	43	20	115.000000	0.400000	0.050000	2.000000		1157837.665551	2736.650000	1155101.015551	6.900000
GA	43	20	115.000000	0.400000	0.050000	2.000000		1161668.976747	6567.960000	1155101.016747	6.434000
Greedy	43	20	115.000000	0.400000	0.050000	2.000000		1155101.015551	0.000000	1155101.015551	0.033000
ACO	44	20	115.000000	0.400000	0.050000	2.500000		1177628.631468	0.000000	1177628.631468	13.352000
PSO	44	20	115.000000	0.400000	0.050000	2.500000		1181147.172999	3518.550000	1177628.622999	6.397000
GA	44	20	115.000000	0.400000	0.050000	2.500000		1185877.670967	8249.045000	1177628.625967	4.762000
Greedy	44	20	115.000000	0.400000	0.050000	2.500000		1177628.622999	0.000000	1177628.622999	0.055000
ACO	45	20	115.000000	0.400000	0.050000	3.000000		1186008.616668	0.000000	1186008.616668	12.681000
PSO	45	20	115.000000	0.400000	0.050000	3.000000		1189409.878757	3401.265000	1186008.613757	6.036000
GA	45	20	115.000000	0.400000	0.050000	3.000000		1194140.373757	8131.760000	1186008.613757	3.277000
Greedy	45	20	115.000000	0.400000	0.050000	3.000000		1186008.612599	0.000000	1186008.612599	0.040000
ACO	46	20	115.000000	0.400000	0.100000	1.000000		1758665.101348	0.000000	1758665.101348	12.908000
PSO	46	20	115.000000	0.400000	0.100000	1.000000		1760971.706348	2306.605000	1758665.101348	6.228000
GA	46	20	115.000000	0.400000	0.100000	1.000000		1764490.256348	5825.155000	1758665.101348	6.523000
Greedy	46	20	115.000000	0.400000	0.100000	1.000000		1758665.101348	0.000000	1758665.101348	0.041000
ACO	47	20	115.000000	0.400000	0.100000	1.500000		2446605.592486	0.000000	2446605.592486	12.502000
PSO	47	20	115.000000	0.400000	0.100000	1.500000		2448912.197486	2306.605000	2446605.592486	6.548000
GA	47	20	115.000000	0.400000	0.100000	1.500000		2452978.077486	6372.485000	2446605.592486	6.730000
Greedy	47	20	115.000000	0.400000	0.100000	1.500000		2446605.592486	0.000000	2446605.592486	0.019000
ACO	48	20	115.000000	0.400000	0.100000	2.000000		4047815.069356	0.000000	4047815.069356	15.029000
PSO	48	20	115.000000	0.400000	0.100000	2.000000		4053131.989356	5316.920000	4047815.069356	4.442000
GA	48	20	115.000000	0.400000	0.100000	2.000000		4060247.279356	12432.210000	4047815.069356	2.968000
Greedy	48	20	115.000000	0.400000	0.100000	2.000000		4047815.069356	0.000000	4047815.069356	0.042000
ACO	49	20	115.000000	0.400000	0.100000	2.500000		861363.572601	0.000000	861363.572601	11.403000
PSO	49	20	115.000000	0.400000	0.100000	2.500000		863122.847601	1759.275000	861363.572601	7.890000
GA	49	20	115.000000	0.400000	0.100000	2.500000		865116.692601	3753.120000	861363.572601	7.704000
Greedy	49	20	115.000000	0.400000	0.100000	2.500000		861363.572601	0.000000	861363.572601	0.023000
ACO	50	20	115.000000	0.400000	0.100000	3.000000		1075548.154300	0.000000	1075548.154300	11.831000
PSO	50	20	115.000000	0.400000	0.100000	3.000000		1077659.269000	2111.130000	1075548.139000	6.691000
GA	50	20	115.000000	0.400000	0.100000	3.000000		1080786.879710	5238.730000	1075548.149710	4.121000
Greedy	50	20	115.000000	0.400000	0.100000	3.000000		1075548.139000	0.000000	1075548.139000	0.047000
ACO	51	20	115.000000	0.400000	0.200000	1.000000		20644169.532847	0.000000	20644169.532847	19.060000
PSO	51	20	115.000000	0.400000	0.200000	1.000000		20652496.767847	8327.235000	20644169.532847	2.299000
GA	51	20	115.000000	0.400000	0.200000	1.000000		20663365.177847	19195.645000	20644169.532847	3.154000
Greedy	51	20	115.000000	0.400000	0.200000	1.000000		20644169.532847	0.000000	20644169.532847	0.058000
ACO	52	20	115.000000	0.400000	0.200000	1.500000		4322910.425010	0.000000	4322910.425010	13.096000
PSO	52	20	115.000000	0.400000	0.200000	1.500000		4326428.974851	3518.550000	4322910.424851	3.456000
GA	52	20	115.000000	0.400000	0.200000	1.500000		4331706.800010	8796.375000	4322910.425010	3.035000
Greedy	52	20	115.000000	0.400000	0.200000	1.500000		4322910.424851	0.000000	4322910.424851	0.030000
ACO	53	20	115.000000	0.400000	0.200000	2.000000		4528156.236209	0.000000	4528156.236209	15.574000
PSO	53	20	115.000000	0.400000	0.200000	2.000000		4532613.066128	4456.830000	4528156.236128	4.026000
GA	53	20	115.000000	0.400000	0.200000	2.000000		4537578.131149	9421.895000	4528156.236149	5.192000
Greedy	53	20	115.000000	0.400000	0.200000	2.000000		4528156.236128	0.000000	4528156.236128	0.078000
ACO	54	20	115.000000	0.400000	0.200000	2.500000		9436475.222755	0.000000	9436475.222755	14.395000
PSO	54	20	115.000000	0.400000	0.200000	2.500000		9441166.622755	4691.400000	9436475.222755	5.148000
GA	54	20	115.000000	0.400000	0.200000	2.500000		9447734.582755	11259.360000	9436475.222755	3.054000
Greedy	54	20	115.000000	0.400000	0.200000	2.500000		9436475.222755	0.000000	9436475.222755	0.072000
ACO	55	20	115.000000	0.400000	0.200000	3.000000		3655872.063087	0.000000	3655872.063087	15.735000
PSO	55	20	115.000000	0.400000	0.200000	3.000000		3660328.888654	4456.830000	3655872.058654	7.885000
GA	55	20	115.000000	0.400000	0.200000	3.000000		3664394.768654	8522.710000	3655872.058654	5.705000
Greedy	55	20	115.000000	0.400000	0.200000	3.000000		3655872.057924	0.000000	3655872.057924	0.067000
ACO	56	20	115.000000	0.400000	0.300000	1.000000		12803879.505322	0.000000	12803879.505322	15.245000
PSO	56	20	115.000000	0.400000	0.300000	1.000000		12809274.615322	5395.110000	12803879.505322	4.469000
GA	56	20	115.000000	0.400000	0.300000	1.000000		12816702.665322	12823.160000	12803879.505322	2.923000
Greedy	56	20	115.000000	0.400000	0.300000	1.000000		12803879.505322	0.000000	12803879.505322	0.071000
ACO	57	20	115.000000	0.400000	0.300000	1.500000		4923756.185112	0.000000	4923756.185112	12.597000
PSO	57	20	115.000000	0.400000	0.300000	1.500000		4926375.541029	2619.365000	4923756.176029	6.000000
GA	57	20	115.000000	0.400000	0.300000	1.500000		4930519.615346	6763.435000	4923756.180346	4.711000
Greedy	57	20	115.000000	0.400000	0.300000	1.500000		4923756.176029	0.000000	4923756.176029	0.041000
ACO	58	20	115.000000	0.400000	0.300000	2.000000		9065229.597519	0.000000	9065229.597519	13.987000
PSO	58	20	115.000000	0.400000	0.300000	2.000000		9069960.092519	4730.495000	9065229.597519	3.191000
GA	58	20	115.000000	0.400000	0.300000	2.000000		9076840.812519	11611.215000	9065229.597519	4.311000
Greedy	58	20	115.000000	0.400000	0.300000	2.000000		9065229.597519	0.000000	9065229.597519	0.068000
ACO	59	20	115.000000	0.400000	0.300000	2.500000		4546410.187751	0.000000	4546410.187751	13.358000
PSO	59	20	115.000000	0.400000	0.300000	2.500000		4549225.027773	2814.840000	4546410.187773	6.623000
GA	59	20	115.000000	0.400000	0.300000	2.500000		4553173.622773	6763.435000	4546410.187773	5.622000
Greedy	59	20	115.000000	0.400000	0.300000	2.500000		4546410.187751	0.000000	4546410.187751	0.041000
ACO	60	20	115.000000	0.400000	0.300000	3.000000		4934571.241024	0.000000	4934571.241024	12.676000
PSO	60	20	115.000000	0.400000	0.300000	3.000000		4937503.366024	2932.125000	4934571.241024	6.126000
GA	60	20	115.000000	0.400000	0.300000	3.000000		4941295.581024	6724.340000	4934571.241024	4.423000
Greedy	60	20	115.000000	0.400000	0.300000	3.000000		4934571.241024	0.000000	4934571.241024	0.052000
ACO	61	20	115.000000	0.500000	0.050000	1.000000		5803245.483105	0.000000	5803245.483105	14.214000
PSO	61	20	115.000000	0.500000	0.050000	1.000000		5808210.548105	4965.065000	5803245.483105	3.942000
GA	61	20	115.000000	0.500000	0.050000	1.000000		5815677.693105	12432.210000	5803245.483105	4.060000
Greedy	61	20	115.000000	0.500000	0.050000	1.000000		5803245.483105	0.000000	5803245.483105	0.052000
ACO	62	20	115.000000	0.500000	0.050000	1.500000		7911513.664950	0.000000	7911513.664950	16.444000
PSO	62	20	115.000000	0.500000	0.050000	1.500000		7918238.004950	6724.340000	7911513.664950	3.828000
GA	62	20	115.000000	0.500000	0.050000	1.500000		7926565.239950	15051.575000	7911513.664950	4.063000
Greedy	62	20	115.000000	0.500000	0.050000	1.500000		7911513.664950	0.000000	7911513.664950	0.056000
ACO	63	20	115.000000	0.500000	0.050000	2.000000		2070493.193145	0.000000	2070493.193145	12.165000
PSO	63	20	115.000000	0.500000	0.050000	2.000000		2073034.368145	2541.175000	2070493.193145	6.941000
GA	63	20	115.000000	0.500000	0.050000	2.000000		2078664.048145	8170.855000	2070493.193145	4.479000
Greedy	63	20	115.000000	0.500000	0.050000	2.000000		2070493.193145	0.000000	2070493.193145	0.066000
ACO	64	20	115.000000	0.500000	0.050000	2.500000		4586992.777968	0.000000	4586992.777968	15.730000
PSO	64	20	115.000000	0.500000	0.050000	2.500000		4593834.402968	6841.625000	4586992.777968	3.144000
GA	64	20	115.000000	0.500000	0.050000	2.500000		4601731.592968	14738.815000	4586992.777968	3.696000
Greedy	64	20	115.000000	0.500000	0.050000	2.500000		4586992.777968	0.000000	4586992.777968	0.071000
ACO	65	20	115.000000	0.500000	0.050000	3.000000		3553960.241508	390.950000	3553569.291508	12.852000
PSO	65	20	115.000000	0.500000	0.050000	3.000000		3557713.356396	4144.070000	3553569.286396	3.118000
GA	65	20	115.000000	0.500000	0.050000	3.000000		3563538.515971	9969.225000	3553569.290971	2.764000
Greedy	65	20	115.000000	0.500000	0.050000	3.000000		3553569.281255	0.000000	3553569.281255	0.000000
ACO	66	20	115.000000	0.500000	0.100000	1.000000		6665514.520651	0.000000	6665514.520651	14.355000
PSO	66	20	115.000000	0.500000	0.100000	1.000000		6670440.490651	4925.970000	6665514.520651	2.191000
GA	66	20	115.000000	0.500000	0.100000	1.000000		6676578.405651	11063.885000	6665514.520651	2.563000
Greedy	66	20	115.000000	0.500000	0.100000	1.000000		6665514.520651	0.000000	6665514.520651	0.000000
ACO	67	20	115.000000	0.500000	0.100000	1.500000		4000863.457582	0.000000	4000863.457582	9.970000
PSO	67	20	115.000000	0.500000	0.100000	1.500000		4004030.150586	3166.695000	4000863.455586	5.687000
GA	67	20	115.000000	0.500000	0.100000	1.500000		4008017.840586	7154.385000	4000863.455586	2.468000
Greedy	67	20	115.000000	0.500000	0.100000	1.500000		4000863.455586	0.000000	4000863.455586	0.016000
ACO	68	20	115.000000	0.500000	0.100000	2.000000		9293637.251610	0.000000	9293637.251610	12.413000
