PSO	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1311458.278863	58030.000000	1253428.278863	1.954000
GA	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1377550.583521	126790.000000	1250760.583521	5.578000
SA	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1385353.355128	134930.000000	1250423.355128	8.525000
Greedy	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1224442.216488	0.000000	1224442.216488	0.042000
Greedy2	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1228575.943905	0.000000	1228575.943905	0.014000
Greedy3	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1225189.253766	1340.000000	1223849.253766	0.001000
ACO-Online	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1205863.679146	640.000000	1205223.679146	6.795000
ACO-Online-2	4	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1228457.999920	640.000000	1227817.999920	6.795000
ACO	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1399180.891543	430.000000	1398750.891543	58.987000
PSO	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1457294.753399	36260.000000	1421034.753399	1.992000
GA	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1503603.968821	83160.000000	1420443.968821	5.286000
SA	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1507435.233928	87960.000000	1419475.233928	9.239000
Greedy	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1400348.860973	0.000000	1400348.860973	0.046000
Greedy2	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1404429.014671	0.000000	1404429.014671	0.012000
Greedy3	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1252257.345434	1440.000000	1250817.345434	0.000000
ACO-Online	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1382681.591100	240.000000	1382441.591100	2.173000
ACO-Online-2	5	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1404079.400209	240.000000	1403839.400209	2.173000
ACO	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1254030.108039	410.000000	1253620.108039	86.654000
PSO	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1347450.062064	67870.000000	1279580.062064	2.165000
GA	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1409828.520750	131220.000000	1278608.520750	7.039000
SA	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1418705.421072	140940.000000	1277765.421072	10.988000
Greedy	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1257833.440241	0.000000	1257833.440241	0.060000
Greedy2	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1260950.388401	0.000000	1260950.388401	0.019000
Greedy3	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1201883.823516	1660.000000	1200223.823516	0.001000
ACO-Online	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1245738.121028	240.000000	1245498.121028	5.505000
ACO-Online-2	6	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1260980.354411	240.000000	1260740.354411	5.505000
ACO	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1592986.202146	370.000000	1592616.202146	58.444000
PSO	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1649681.974132	35640.000000	1614041.974132	4.735000
GA	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1692636.256808	80030.000000	1612606.256808	10.242000
SA	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1695718.948225	83830.000000	1611888.948225	36.347000
Greedy	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1594260.482497	0.000000	1594260.482497	1.366000
Greedy2	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1597759.956764	0.000000	1597759.956764	0.541000
Greedy3	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1536088.336195	1070.000000	1535018.336195	0.000000
ACO-Online	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1563486.431895	20.000000	1563466.431895	5.429000
ACO-Online-2	7	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1597737.837034	20.000000	1597717.837034	5.429000
ACO	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1343315.502945	440.000000	1342875.502945	73.957000
PSO	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1411488.835183	43240.000000	1368248.835183	2.740000
GA	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1472260.940085	104900.000000	1367360.940085	5.319000
SA	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1478539.499516	109450.000000	1369089.499516	7.510000
Greedy	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1345487.729929	0.000000	1345487.729929	0.056000
Greedy2	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1351977.142558	0.000000	1351977.142558	0.014000
Greedy3	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1291004.357520	1450.000000	1289554.357520	0.001000
ACO-Online	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1344796.178253	210.000000	1344586.178253	3.849000
ACO-Online-2	8	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1352018.561520	210.000000	1351808.561520	3.849000
ACO	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1385834.910748	390.000000	1385444.910748	68.160000
PSO	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1454716.690760	46710.000000	1408006.690760	1.569000
GA	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1508545.997123	100630.000000	1407915.997123	4.593000
SA	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1514186.387308	106440.000000	1407746.387308	7.447000
Greedy	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1388146.834883	0.000000	1388146.834883	0.043000
Greedy2	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1391139.317096	0.000000	1391139.317096	0.009000
Greedy3	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1291780.358286	1120.000000	1290660.358286	0.000000
ACO-Online	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1380195.782546	280.000000	1379915.782546	2.348000
ACO-Online-2	9	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1391167.215979	280.000000	1390887.215979	2.348000
ACO	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1421617.803950	320.000000	1421297.803950	51.691000
PSO	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1472939.911581	33020.000000	1439919.911581	6.837000
GA	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1517445.791457	77390.000000	1440055.791457	11.956000
SA	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1525478.943119	85890.000000	1439588.943119	38.779000
Greedy	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1423291.640004	0.000000	1423291.640004	0.060000
Greedy2	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1427196.809796	0.000000	1427196.809796	0.021000
Greedy3	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1363827.649336	900.000000	1362927.649336	0.000000
ACO-Online	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1411330.315690	60.000000	1411270.315690	3.633000
ACO-Online-2	10	35	120.000000	45.000000	2.000000	3.000000	10.000000	1.000000	sensor_num	1427214.646637	60.000000	1427154.646637	3.633000
