ACO	29	5	70.000000	40.000000	1.000000	2.500000	152744.858537	0.000000	152744.858537	7.452000
PSO	29	5	70.000000	40.000000	1.000000	2.500000	175249.678888	16055.000000	159194.678888	0.107000
GA	29	5	70.000000	40.000000	1.000000	2.500000	182207.869243	24110.000000	158097.869243	0.082000
SA	29	5	70.000000	40.000000	1.000000	2.500000	178270.038467	21775.000000	156495.038467	1.915000
Greedy	29	5	70.000000	40.000000	1.000000	2.500000	152744.858537	0.000000	152744.858537	0.001000
Greedy2	29	5	70.000000	40.000000	1.000000	2.500000	152996.928370	0.000000	152996.928370	0.000000
Greedy3	29	5	70.000000	40.000000	1.000000	2.500000	153041.439792	295.000000	152746.439792	0.000000
ACO-Online	29	5	70.000000	40.000000	1.000000	2.500000	153060.830735	190.000000	152870.830735	6.548000
ACO-Online-2	29	5	70.000000	40.000000	1.000000	2.500000	153060.664136	190.000000	152870.664136	6.548000
ACO	30	5	70.000000	40.000000	1.000000	3.000000	58557.667699	0.000000	58557.667699	7.941000
PSO	30	5	70.000000	40.000000	1.000000	3.000000	80665.990798	16040.000000	64625.990798	0.123000
GA	30	5	70.000000	40.000000	1.000000	3.000000	85953.671797	22255.000000	63698.671797	0.086000
SA	30	5	70.000000	40.000000	1.000000	3.000000	82175.335727	21125.000000	61050.335727	1.950000
Greedy	30	5	70.000000	40.000000	1.000000	3.000000	58557.667699	0.000000	58557.667699	0.001000
Greedy2	30	5	70.000000	40.000000	1.000000	3.000000	58845.131144	0.000000	58845.131144	0.000000
Greedy3	30	5	70.000000	40.000000	1.000000	3.000000	58881.963322	285.000000	58596.963322	0.000000
ACO-Online	30	5	70.000000	40.000000	1.000000	3.000000	58587.815930	0.000000	58587.815930	2.331000
ACO-Online-2	30	5	70.000000	40.000000	1.000000	3.000000	58845.131144	0.000000	58845.131144	2.331000
ACO	31	5	70.000000	40.000000	1.500000	1.000000	158483.497304	0.000000	158483.497304	6.375000
