Greedy	12	5	70.000000	30.000000	1.500000	1.500000	117639.410944	0.000000	117639.410944	0.001000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	117682.069334	40.000000	117642.069334	4.324000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	117679.222488	40.000000	117639.222488	4.324000
ACO	13	5	70.000000	30.000000	1.500000	2.000000	109853.177390	10.000000	109843.177390	8.314000
PSO	13	5	70.000000	30.000000	1.500000	2.000000	123540.889451	7330.000000	116210.889451	0.114000
GA	13	5	70.000000	30.000000	1.500000	2.000000	128837.155411	13470.000000	115367.155411	0.088000
Greedy	13	5	70.000000	30.000000	1.500000	2.000000	109881.671833	0.000000	109881.671833	0.001000
ACO-Online	13	5	70.000000	30.000000	1.500000	2.000000	109923.288236	80.000000	109843.288236	1.766000
ACO-Online-2	13	5	70.000000	30.000000	1.500000	2.000000	109923.177390	80.000000	109843.177390	1.766000
ACO	14	5	70.000000	30.000000	1.500000	2.500000	100313.707630	20.000000	100293.707630	6.082000
PSO	14	5	70.000000	30.000000	1.500000	2.500000	109445.838240	4560.000000	104885.838240	0.055000
GA	14	5	70.000000	30.000000	1.500000	2.500000	113304.294202	9220.000000	104084.294202	0.112000
Greedy	14	5	70.000000	30.000000	1.500000	2.500000	100335.854446	0.000000	100335.854446	0.001000
ACO-Online	14	5	70.000000	30.000000	1.500000	2.500000	100374.020647	80.000000	100294.020647	1.885000
ACO-Online-2	14	5	70.000000	30.000000	1.500000	2.500000	100373.707630	80.000000	100293.707630	1.885000
ACO	15	5	70.000000	30.000000	1.500000	3.000000	99838.033620	30.000000	99808.033620	7.084000
PSO	15	5	70.000000	30.000000	1.500000	3.000000	110853.435470	5870.000000	104983.435470	0.055000
GA	15	5	70.000000	30.000000	1.500000	3.000000	115097.681732	11000.000000	104097.681732	0.084000
Greedy	15	5	70.000000	30.000000	1.500000	3.000000	99934.255973	0.000000	99934.255973	0.001000
ACO-Online	15	5	70.000000	30.000000	1.500000	3.000000	100242.882262	140.000000	100102.882262	1.802000
ACO-Online-2	15	5	70.000000	30.000000	1.500000	3.000000	100242.687806	140.000000	100102.687806	1.802000
ACO	16	5	70.000000	30.000000	2.000000	1.000000	250341.841992	0.000000	250341.841992	7.861000
PSO	16	5	70.000000	30.000000	2.000000	1.000000	260333.246472	3960.000000	256373.246472	0.060000
GA	16	5	70.000000	30.000000	2.000000	1.000000	265072.306054	10260.000000	254812.306054	0.074000
Greedy	16	5	70.000000	30.000000	2.000000	1.000000	250341.841992	0.000000	250341.841992	0.001000
ACO-Online	16	5	70.000000	30.000000	2.000000	1.000000	250593.074947	40.000000	250553.074947	3.771000
ACO-Online-2	16	5	70.000000	30.000000	2.000000	1.000000	250381.841992	40.000000	250341.841992	3.771000
ACO	17	5	70.000000	30.000000	2.000000	1.500000	179304.207942	20.000000	179284.207942	6.473000
PSO	17	5	70.000000	30.000000	2.000000	1.500000	188295.899639	4330.000000	183965.899639	0.064000
GA	17	5	70.000000	30.000000	2.000000	1.500000	193393.062992	10060.000000	183333.062992	0.079000
Greedy	17	5	70.000000	30.000000	2.000000	1.500000	179368.537322	0.000000	179368.537322	0.002000
ACO-Online	17	5	70.000000	30.000000	2.000000	1.500000	179324.260812	40.000000	179284.260812	5.574000
ACO-Online-2	17	5	70.000000	30.000000	2.000000	1.500000	179324.207942	40.000000	179284.207942	5.574000
ACO	18	5	70.000000	30.000000	2.000000	2.000000	121662.763749	30.000000	121632.763749	7.458000
PSO	18	5	70.000000	30.000000	2.000000	2.000000	134364.520007	6590.000000	127774.520007	0.130000
GA	18	5	70.000000	30.000000	2.000000	2.000000	138953.418572	12360.000000	126593.418572	0.077000
Greedy	18	5	70.000000	30.000000	2.000000	2.000000	121759.110503	0.000000	121759.110503	0.000000
ACO-Online	18	5	70.000000	30.000000	2.000000	2.000000	118325.433288	40.000000	118285.433288	3.509000
ACO-Online-2	18	5	70.000000	30.000000	2.000000	2.000000	121882.184804	40.000000	121842.184804	3.509000
ACO	19	5	70.000000	30.000000	2.000000	2.500000	135316.204270	40.000000	135276.204270	6.348000
PSO	19	5	70.000000	30.000000	2.000000	2.500000	146460.933925	4990.000000	141470.933925	0.046000
GA	19	5	70.000000	30.000000	2.000000	2.500000	149786.466987	9370.000000	140416.466987	0.092000
Greedy	19	5	70.000000	30.000000	2.000000	2.500000	135571.410159	0.000000	135571.410159	0.001000
ACO-Online	19	5	70.000000	30.000000	2.000000	2.500000	135169.722963	40.000000	135129.722963	2.048000
ACO-Online-2	19	5	70.000000	30.000000	2.000000	2.500000	135905.955488	40.000000	135865.955488	2.048000
ACO	20	5	70.000000	30.000000	2.000000	3.000000	145735.605589	20.000000	145715.605589	7.910000
PSO	20	5	70.000000	30.000000	2.000000	3.000000	156166.941816	5350.000000	150816.941816	0.225000
GA	20	5	70.000000	30.000000	2.000000	3.000000	161985.367644	11970.000000	150015.367644	0.080000
Greedy	20	5	70.000000	30.000000	2.000000	3.000000	145757.776248	0.000000	145757.776248	0.001000
ACO-Online	20	5	70.000000	30.000000	2.000000	3.000000	145775.621269	60.000000	145715.621269	2.697000
ACO-Online-2	20	5	70.000000	30.000000	2.000000	3.000000	145775.605589	60.000000	145715.605589	2.697000
ACO	21	5	70.000000	40.000000	0.500000	1.000000	61292.141234	0.000000	61292.141234	6.629000
PSO	21	5	70.000000	40.000000	0.500000	1.000000	70373.080839	4280.000000	66093.080839	0.075000
GA	21	5	70.000000	40.000000	0.500000	1.000000	73214.337914	8260.000000	64954.337914	0.079000
Greedy	21	5	70.000000	40.000000	0.500000	1.000000	61292.141234	0.000000	61292.141234	0.000000
ACO-Online	21	5	70.000000	40.000000	0.500000	1.000000	60765.799473	20.000000	60745.799473	3.595000
ACO-Online-2	21	5	70.000000	40.000000	0.500000	1.000000	61312.141234	20.000000	61292.141234	3.595000
ACO	22	5	70.000000	40.000000	0.500000	1.500000	49381.074999	20.000000	49361.074999	7.444000
PSO	22	5	70.000000	40.000000	0.500000	1.500000	58023.392622	4200.000000	53823.392622	0.046000
GA	22	5	70.000000	40.000000	0.500000	1.500000	62092.854872	8860.000000	53232.854872	0.097000
Greedy	22	5	70.000000	40.000000	0.500000	1.500000	49528.931452	0.000000	49528.931452	0.002000
ACO-Online	22	5	70.000000	40.000000	0.500000	1.500000	49569.665741	40.000000	49529.665741	1.084000
ACO-Online-2	22	5	70.000000	40.000000	0.500000	1.500000	49568.969344	40.000000	49528.969344	1.084000
ACO	23	5	70.000000	40.000000	0.500000	2.000000	57146.515107	20.000000	57126.515107	7.938000
PSO	23	5	70.000000	40.000000	0.500000	2.000000	68728.238093	5170.000000	63558.238093	0.202000
GA	23	5	70.000000	40.000000	0.500000	2.000000	74826.750110	12660.000000	62166.750110	0.090000
Greedy	23	5	70.000000	40.000000	0.500000	2.000000	57168.769847	0.000000	57168.769847	0.001000
ACO-Online	23	5	70.000000	40.000000	0.500000	2.000000	57208.544876	40.000000	57168.544876	5.185000
ACO-Online-2	23	5	70.000000	40.000000	0.500000	2.000000	57207.943986	40.000000	57167.943986	5.185000
ACO	24	5	70.000000	40.000000	0.500000	2.500000	54796.729680	30.000000	54766.729680	16.841000
PSO	24	5	70.000000	40.000000	0.500000	2.500000	63327.536315	3730.000000	59597.536315	0.060000
GA	24	5	70.000000	40.000000	0.500000	2.500000	66102.597403	7770.000000	58332.597403	0.074000
Greedy	24	5	70.000000	40.000000	0.500000	2.500000	54807.341483	0.000000	54807.341483	0.002000
ACO-Online	24	5	70.000000	40.000000	0.500000	2.500000	54867.150139	100.000000	54767.150139	2.835000
ACO-Online-2	24	5	70.000000	40.000000	0.500000	2.500000	54866.792369	100.000000	54766.792369	2.835000
ACO	25	5	70.000000	40.000000	0.500000	3.000000	54156.573348	20.000000	54136.573348	8.450000
PSO	25	5	70.000000	40.000000	0.500000	3.000000	65578.999735	5690.000000	59888.999735	0.167000
GA	25	5	70.000000	40.000000	0.500000	3.000000	71451.976700	12280.000000	59171.976700	0.092000
Greedy	25	5	70.000000	40.000000	0.500000	3.000000	54220.440456	0.000000	54220.440456	0.001000
ACO-Online	25	5	70.000000	40.000000	0.500000	3.000000	54347.765405	40.000000	54307.765405	3.569000
ACO-Online-2	25	5	70.000000	40.000000	0.500000	3.000000	54344.363325	40.000000	54304.363325	3.569000
ACO	26	5	70.000000	40.000000	1.000000	1.000000	110981.523431	0.000000	110981.523431	7.357000
PSO	26	5	70.000000	40.000000	1.000000	1.000000	121710.506877	4290.000000	117420.506877	0.070000
GA	26	5	70.000000	40.000000	1.000000	1.000000	126290.686460	10220.000000	116070.686460	0.089000
Greedy	26	5	70.000000	40.000000	1.000000	1.000000	110981.523431	0.000000	110981.523431	0.001000
ACO-Online	26	5	70.000000	40.000000	1.000000	1.000000	110996.514132	0.000000	110996.514132	11.111000
ACO-Online-2	26	5	70.000000	40.000000	1.000000	1.000000	110981.523431	0.000000	110981.523431	11.111000
ACO	27	5	70.000000	40.000000	1.000000	1.500000	95336.296149	0.000000	95336.296149	7.156000
PSO	27	5	70.000000	40.000000	1.000000	1.500000	104384.594225	3780.000000	100604.594225	0.073000
GA	27	5	70.000000	40.000000	1.000000	1.500000	108644.438654	9010.000000	99634.438654	0.097000
Greedy	27	5	70.000000	40.000000	1.000000	1.500000	95336.296149	0.000000	95336.296149	0.002000
ACO-Online	27	5	70.000000	40.000000	1.000000	1.500000	91283.706197	0.000000	91283.706197	4.729000
ACO-Online-2	27	5	70.000000	40.000000	1.000000	1.500000	95336.352955	0.000000	95336.352955	4.729000
ACO	28	5	70.000000	40.000000	1.000000	2.000000	80737.538324	20.000000	80717.538324	8.231000
PSO	28	5	70.000000	40.000000	1.000000	2.000000	94123.207806	7100.000000	87023.207806	0.106000
GA	28	5	70.000000	40.000000	1.000000	2.000000	99742.602145	13310.000000	86432.602145	0.087000
Greedy	28	5	70.000000	40.000000	1.000000	2.000000	80925.162132	0.000000	80925.162132	0.001000
ACO-Online	28	5	70.000000	40.000000	1.000000	2.000000	80797.756252	80.000000	80717.756252	1.793000
ACO-Online-2	28	5	70.000000	40.000000	1.000000	2.000000	80797.538324	80.000000	80717.538324	1.793000
ACO	29	5	70.000000	40.000000	1.000000	2.500000	152744.858537	0.000000	152744.858537	8.075000
PSO	29	5	70.000000	40.000000	1.000000	2.500000	164019.059518	4740.000000	159279.059518	0.158000
GA	29	5	70.000000	40.000000	1.000000	2.500000	169722.639801	11920.000000	157802.639801	0.083000
Greedy	29	5	70.000000	40.000000	1.000000	2.500000	152744.858537	0.000000	152744.858537	0.001000
ACO-Online	29	5	70.000000	40.000000	1.000000	2.500000	152824.536558	80.000000	152744.536558	2.164000
ACO-Online-2	29	5	70.000000	40.000000	1.000000	2.500000	152824.397639	80.000000	152744.397639	2.164000
ACO	30	5	70.000000	40.000000	1.000000	3.000000	58557.667699	0.000000	58557.667699	7.537000
PSO	30	5	70.000000	40.000000	1.000000	3.000000	70370.364728	5660.000000	64710.364728	0.064000
GA	30	5	70.000000	40.000000	1.000000	3.000000	74523.686160	10910.000000	63613.686160	0.084000
Greedy	30	5	70.000000	40.000000	1.000000	3.000000	58557.667699	0.000000	58557.667699	0.002000
ACO-Online	30	5	70.000000	40.000000	1.000000	3.000000	58557.110340	50.000000	58507.110340	1.608000
ACO-Online-2	30	5	70.000000	40.000000	1.000000	3.000000	58814.178201	50.000000	58764.178201	1.608000
ACO	31	5	70.000000	40.000000	1.500000	1.000000	158483.497304	0.000000	158483.497304	6.654000
PSO	31	5	70.000000	40.000000	1.500000	1.000000	169229.301881	4800.000000	164429.301881	0.081000
GA	31	5	70.000000	40.000000	1.500000	1.000000	172601.151795	9100.000000	163501.151795	0.081000
Greedy	31	5	70.000000	40.000000	1.500000	1.000000	158483.497304	0.000000	158483.497304	0.001000
ACO-Online	31	5	70.000000	40.000000	1.500000	1.000000	158483.593262	0.000000	158483.593262	10.327000
ACO-Online-2	31	5	70.000000	40.000000	1.500000	1.000000	158483.515463	0.000000	158483.515463	10.327000
ACO	32	5	70.000000	40.000000	1.500000	1.500000	119960.413945	0.000000	119960.413945	8.250000
PSO	32	5	70.000000	40.000000	1.500000	1.500000	131317.910639	5670.000000	125647.910639	0.048000
GA	32	5	70.000000	40.000000	1.500000	1.500000	135049.828824	10330.000000	124719.828824	0.088000
Greedy	32	5	70.000000	40.000000	1.500000	1.500000	119960.413945	0.000000	119960.413945	0.001000
ACO-Online	32	5	70.000000	40.000000	1.500000	1.500000	119960.510515	0.000000	119960.510515	10.695000
ACO-Online-2	32	5	70.000000	40.000000	1.500000	1.500000	119960.413945	0.000000	119960.413945	10.695000
ACO	33	5	70.000000	40.000000	1.500000	2.000000	167485.254469	0.000000	167485.254469	8.372000
PSO	33	5	70.000000	40.000000	1.500000	2.000000	181078.316507	6510.000000	174568.316507	0.068000
GA	33	5	70.000000	40.000000	1.500000	2.000000	186573.950224	13440.000000	173133.950224	0.098000
Greedy	33	5	70.000000	40.000000	1.500000	2.000000	167485.254469	0.000000	167485.254469	0.001000
ACO-Online	33	5	70.000000	40.000000	1.500000	2.000000	167526.218530	40.000000	167486.218530	4.793000
ACO-Online-2	33	5	70.000000	40.000000	1.500000	2.000000	167525.319042	40.000000	167485.319042	4.793000
ACO	34	5	70.000000	40.000000	1.500000	2.500000	151935.929750	30.000000	151905.929750	7.283000
PSO	34	5	70.000000	40.000000	1.500000	2.500000	162306.576958	4750.000000	157556.576958	0.074000
GA	34	5	70.000000	40.000000	1.500000	2.500000	166420.949276	10130.000000	156290.949276	0.084000
Greedy	34	5	70.000000	40.000000	1.500000	2.500000	151990.203734	0.000000	151990.203734	0.001000
ACO-Online	34	5	70.000000	40.000000	1.500000	2.500000	152239.036314	80.000000	152159.036314	0.856000
ACO-Online-2	34	5	70.000000	40.000000	1.500000	2.500000	152238.853567	80.000000	152158.853567	0.856000
ACO	35	5	70.000000	40.000000	1.500000	3.000000	182503.502575	20.000000	182483.502575	6.927000
PSO	35	5	70.000000	40.000000	1.500000	3.000000	193696.312882	5140.000000	188556.312882	0.062000
GA	35	5	70.000000	40.000000	1.500000	3.000000	198325.065592	10950.000000	187375.065592	0.095000
Greedy	35	5	70.000000	40.000000	1.500000	3.000000	182652.083941	0.000000	182652.083941	0.001000
ACO-Online	35	5	70.000000	40.000000	1.500000	3.000000	182860.950400	40.000000	182820.950400	1.178000
ACO-Online-2	35	5	70.000000	40.000000	1.500000	3.000000	182860.669972	40.000000	182820.669972	1.178000
ACO	36	5	70.000000	40.000000	2.000000	1.000000	172931.584936	0.000000	172931.584936	9.403000
PSO	36	5	70.000000	40.000000	2.000000	1.000000	181773.898998	3950.000000	177823.898998	0.095000
GA	36	5	70.000000	40.000000	2.000000	1.000000	186445.842812	9550.000000	176895.842812	0.093000
Greedy	36	5	70.000000	40.000000	2.000000	1.000000	172931.584936	0.000000	172931.584936	0.000000
ACO-Online	36	5	70.000000	40.000000	2.000000	1.000000	173056.466479	40.000000	173016.466479	8.064000
ACO-Online-2	36	5	70.000000	40.000000	2.000000	1.000000	172971.580035	40.000000	172931.580035	8.064000
ACO	37	5	70.000000	40.000000	2.000000	1.500000	132073.505128	0.000000	132073.505128	6.872000
PSO	37	5	70.000000	40.000000	2.000000	1.500000	141169.750825	4500.000000	136669.750825	0.087000
GA	37	5	70.000000	40.000000	2.000000	1.500000	145976.922712	9940.000000	136036.922712	0.101000
Greedy	37	5	70.000000	40.000000	2.000000	1.500000	132073.505128	0.000000	132073.505128	0.001000
ACO-Online	37	5	70.000000	40.000000	2.000000	1.500000	132073.505128	0.000000	132073.505128	8.820000
ACO-Online-2	37	5	70.000000	40.000000	2.000000	1.500000	132073.505128	0.000000	132073.505128	8.820000
ACO	38	5	70.000000	40.000000	2.000000	2.000000	265076.251607	20.000000	265056.251607	9.020000
PSO	38	5	70.000000	40.000000	2.000000	2.000000	274612.299959	3820.000000	270792.299959	0.090000
GA	38	5	70.000000	40.000000	2.000000	2.000000	279566.305971	9660.000000	269906.305971	0.087000
Greedy	38	5	70.000000	40.000000	2.000000	2.000000	265098.385528	0.000000	265098.385528	0.001000
ACO-Online	38	5	70.000000	40.000000	2.000000	2.000000	265117.121537	60.000000	265057.121537	6.280000
ACO-Online-2	38	5	70.000000	40.000000	2.000000	2.000000	265116.295260	60.000000	265056.295260	6.280000
ACO	39	5	70.000000	40.000000	2.000000	2.500000	166502.268168	20.000000	166482.268168	7.758000
PSO	39	5	70.000000	40.000000	2.000000	2.500000	175528.956606	4410.000000	171118.956606	0.094000
GA	39	5	70.000000	40.000000	2.000000	2.500000	180290.948188	10100.000000	170190.948188	0.087000
Greedy	39	5	70.000000	40.000000	2.000000	2.500000	166524.085708	0.000000	166524.085708	0.001000
ACO-Online	39	5	70.000000	40.000000	2.000000	2.500000	166522.275102	40.000000	166482.275102	2.810000
ACO-Online-2	39	5	70.000000	40.000000	2.000000	2.500000	166522.275102	40.000000	166482.275102	2.810000
ACO	40	5	70.000000	40.000000	2.000000	3.000000	222527.517376	20.000000	222507.517376	8.087000
PSO	40	5	70.000000	40.000000	2.000000	3.000000	232514.986695	5410.000000	227104.986695	0.061000
GA	40	5	70.000000	40.000000	2.000000	3.000000	238930.248740	12880.000000	226050.248740	0.091000
Greedy	40	5	70.000000	40.000000	2.000000	3.000000	222549.646362	0.000000	222549.646362	0.000000
ACO-Online	40	5	70.000000	40.000000	2.000000	3.000000	222927.278364	40.000000	222887.278364	0.846000
ACO-Online-2	40	5	70.000000	40.000000	2.000000	3.000000	222673.996865	40.000000	222633.996865	0.846000
ACO	41	5	70.000000	50.000000	0.500000	1.000000	62485.377774	0.000000	62485.377774	8.854000
PSO	41	5	70.000000	50.000000	0.500000	1.000000	74296.833883	4660.000000	69636.833883	0.090000
GA	41	5	70.000000	50.000000	0.500000	1.000000	80669.398896	12340.000000	68329.398896	0.091000
Greedy	41	5	70.000000	50.000000	0.500000	1.000000	62485.377774	0.000000	62485.377774	0.002000
ACO-Online	41	5	70.000000	50.000000	0.500000	1.000000	59713.619914	0.000000	59713.619914	3.531000
ACO-Online-2	41	5	70.000000	50.000000	0.500000	1.000000	62485.377774	0.000000	62485.377774	3.531000
ACO	42	5	70.000000	50.000000	0.500000	1.500000	54309.293548	0.000000	54309.293548	7.644000
PSO	42	5	70.000000	50.000000	0.500000	1.500000	65930.388636	5600.000000	60330.388636	0.076000
GA	42	5	70.000000	50.000000	0.500000	1.500000	69191.107513	10080.000000	59111.107513	0.110000
Greedy	42	5	70.000000	50.000000	0.500000	1.500000	54309.293548	0.000000	54309.293548	0.001000
ACO-Online	42	5	70.000000	50.000000	0.500000	1.500000	54504.928074	60.000000	54444.928074	4.706000
ACO-Online-2	42	5	70.000000	50.000000	0.500000	1.500000	54372.972321	60.000000	54312.972321	4.706000
ACO	43	5	70.000000	50.000000	0.500000	2.000000	55227.477196	10.000000	55217.477196	7.868000
PSO	43	5	70.000000	50.000000	0.500000	2.000000	65671.422693	4650.000000	61021.422693	0.082000
GA	43	5	70.000000	50.000000	0.500000	2.000000	70987.759704	10810.000000	60177.759704	0.088000
Greedy	43	5	70.000000	50.000000	0.500000	2.000000	55259.167670	0.000000	55259.167670	0.001000
ACO-Online	43	5	70.000000	50.000000	0.500000	2.000000	55238.321120	20.000000	55218.321120	6.140000
ACO-Online-2	43	5	70.000000	50.000000	0.500000	2.000000	55237.477196	20.000000	55217.477196	6.140000
ACO	44	5	70.000000	50.000000	0.500000	2.500000	31720.102393	30.000000	31690.102393	8.033000
PSO	44	5	70.000000	50.000000	0.500000	2.500000	43443.843829	5600.000000	37843.843829	0.075000
GA	44	5	70.000000	50.000000	0.500000	2.500000	49132.455001	12300.000000	36832.455001	0.110000
Greedy	44	5	70.000000	50.000000	0.500000	2.500000	31768.830430	0.000000	31768.830430	0.002000
ACO-Online	44	5	70.000000	50.000000	0.500000	2.500000	31823.778639	120.000000	31703.778639	5.126000
ACO-Online-2	44	5	70.000000	50.000000	0.500000	2.500000	31810.102393	120.000000	31690.102393	5.126000
ACO	45	5	70.000000	50.000000	0.500000	3.000000	51299.148335	0.000000	51299.148335	8.865000
PSO	45	5	70.000000	50.000000	0.500000	3.000000	64322.816407	6140.000000	58182.816407	0.083000
GA	45	5	70.000000	50.000000	0.500000	3.000000	68827.794713	11910.000000	56917.794713	0.096000
Greedy	45	5	70.000000	50.000000	0.500000	3.000000	51299.148335	0.000000	51299.148335	0.003000
ACO-Online	45	5	70.000000	50.000000	0.500000	3.000000	51337.618515	20.000000	51317.618515	4.752000
ACO-Online-2	45	5	70.000000	50.000000	0.500000	3.000000	51317.300376	20.000000	51297.300376	4.752000
ACO	46	5	70.000000	50.000000	1.000000	1.000000	116900.486462	0.000000	116900.486462	7.798000
