PSO	13	5	115.000000	0.200000	1.500000	2.000000	70324.585302	1016.470000	69308.115302	0.074000
GA	13	5	115.000000	0.200000	1.500000	2.000000	72360.592805	3010.315000	69350.277805	0.098000
Greedy	13	5	115.000000	0.200000	1.500000	2.000000	69308.115302	0.000000	69308.115302	0.000000
ACO	14	5	115.000000	0.200000	1.500000	2.500000	24160.027967	0.000000	24160.027967	0.589000
PSO	14	5	115.000000	0.200000	1.500000	2.500000	24511.882803	351.855000	24160.027803	0.104000
GA	14	5	115.000000	0.200000	1.500000	2.500000	24981.022967	820.995000	24160.027967	0.079000
Greedy	14	5	115.000000	0.200000	1.500000	2.500000	24117.922002	0.000000	24117.922002	0.001000
ACO	15	5	115.000000	0.200000	1.500000	3.000000	34609.046162	0.000000	34609.046162	0.776000
PSO	15	5	115.000000	0.200000	1.500000	3.000000	35613.852992	1172.850000	34441.002992	0.075000
GA	15	5	115.000000	0.200000	1.500000	3.000000	37334.032992	2893.030000	34441.002992	0.099000
Greedy	15	5	115.000000	0.200000	1.500000	3.000000	34441.002992	0.000000	34441.002992	0.000000
ACO	16	5	115.000000	0.200000	2.000000	1.000000	82427.596312	0.000000	82427.596312	0.665000
PSO	16	5	115.000000	0.200000	2.000000	1.000000	83167.346846	781.900000	82385.446846	0.073000
GA	16	5	115.000000	0.200000	2.000000	1.000000	84457.481846	2072.035000	82385.446846	0.107000
Greedy	16	5	115.000000	0.200000	2.000000	1.000000	82385.446846	0.000000	82385.446846	0.001000
ACO	17	5	115.000000	0.200000	2.000000	1.500000	61095.792137	0.000000	61095.792137	0.467000
PSO	17	5	115.000000	0.200000	2.000000	1.500000	61643.122137	547.330000	61095.792137	0.088000
GA	17	5	115.000000	0.200000	2.000000	1.500000	62268.642137	1172.850000	61095.792137	0.083000
Greedy	17	5	115.000000	0.200000	2.000000	1.500000	61095.792137	0.000000	61095.792137	0.000000
ACO	18	5	115.000000	0.200000	2.000000	2.000000	68869.427275	0.000000	68869.427275	0.739000
PSO	18	5	115.000000	0.200000	2.000000	2.000000	69684.273026	899.185000	68785.088026	0.082000
GA	18	5	115.000000	0.200000	2.000000	2.000000	70739.837006	1954.750000	68785.087006	0.101000
Greedy	18	5	115.000000	0.200000	2.000000	2.000000	68785.087006	0.000000	68785.087006	0.000000
ACO	19	5	115.000000	0.200000	2.000000	2.500000	68046.252302	39.095000	68007.157302	0.601000
PSO	19	5	115.000000	0.200000	2.000000	2.500000	68554.487302	547.330000	68007.157302	0.105000
GA	19	5	115.000000	0.200000	2.000000	2.500000	69841.546984	1876.560000	67964.986984	0.113000
Greedy	19	5	115.000000	0.200000	2.000000	2.500000	67964.986984	0.000000	67964.986984	0.000000
ACO	20	5	115.000000	0.200000	2.000000	3.000000	103479.562171	0.000000	103479.562171	0.762000
PSO	20	5	115.000000	0.200000	2.000000	3.000000	104336.590099	899.185000	103437.405099	0.072000
GA	20	5	115.000000	0.200000	2.000000	3.000000	105626.725099	2189.320000	103437.405099	0.132000
Greedy	20	5	115.000000	0.200000	2.000000	3.000000	103437.393037	0.000000	103437.393037	0.000000
ACO	21	5	115.000000	0.200000	2.500000	1.000000	105546.966972	0.000000	105546.966972	0.983000
PSO	21	5	115.000000	0.200000	2.500000	1.000000	107068.592936	1563.800000	105504.792936	0.076000
GA	21	5	115.000000	0.200000	2.500000	1.000000	109414.292936	3909.500000	105504.792936	0.083000
Greedy	21	5	115.000000	0.200000	2.500000	1.000000	105504.792936	0.000000	105504.792936	0.000000
ACO	22	5	115.000000	0.200000	2.500000	1.500000	72556.617068	0.000000	72556.617068	0.847000
PSO	22	5	115.000000	0.200000	2.500000	1.500000	73687.324702	1172.850000	72514.474702	0.070000
GA	22	5	115.000000	0.200000	2.500000	1.500000	75488.742068	2932.125000	72556.617068	0.117000
Greedy	22	5	115.000000	0.200000	2.500000	1.500000	72514.474702	0.000000	72514.474702	0.001000
ACO	23	5	115.000000	0.200000	2.500000	2.000000	83579.738447	0.000000	83579.738447	0.725000
PSO	23	5	115.000000	0.200000	2.500000	2.000000	84361.638447	781.900000	83579.738447	0.087000
GA	23	5	115.000000	0.200000	2.500000	2.000000	86003.628447	2423.890000	83579.738447	0.115000
Greedy	23	5	115.000000	0.200000	2.500000	2.000000	83579.738447	0.000000	83579.738447	0.000000
ACO	24	5	115.000000	0.200000	2.500000	2.500000	67445.767841	0.000000	67445.767841	0.583000
PSO	24	5	115.000000	0.200000	2.500000	2.500000	67911.832407	508.235000	67403.597407	0.087000
GA	24	5	115.000000	0.200000	2.500000	2.500000	68850.112407	1446.515000	67403.597407	0.085000
Greedy	24	5	115.000000	0.200000	2.500000	2.500000	67361.419415	0.000000	67361.419415	0.000000
ACO	25	5	115.000000	0.200000	2.500000	3.000000	100024.090544	0.000000	100024.090544	0.705000
PSO	25	5	115.000000	0.200000	2.500000	3.000000	100727.800544	703.710000	100024.090544	0.100000
GA	25	5	115.000000	0.200000	2.500000	3.000000	101936.662209	1954.750000	99981.912209	0.096000
Greedy	25	5	115.000000	0.200000	2.500000	3.000000	99981.912209	0.000000	99981.912209	0.001000
ACO	26	5	115.000000	0.200000	3.000000	1.000000	96312.190791	0.000000	96312.190791	0.866000
PSO	26	5	115.000000	0.200000	3.000000	1.000000	97094.090791	781.900000	96312.190791	0.097000
GA	26	5	115.000000	0.200000	3.000000	1.000000	98071.465791	1759.275000	96312.190791	0.117000
Greedy	26	5	115.000000	0.200000	3.000000	1.000000	96312.190791	0.000000	96312.190791	0.001000
ACO	27	5	115.000000	0.200000	3.000000	1.500000	82451.524469	0.000000	82451.524469	0.434000
PSO	27	5	115.000000	0.200000	3.000000	1.500000	82842.474469	390.950000	82451.524469	0.129000
GA	27	5	115.000000	0.200000	3.000000	1.500000	83194.329469	742.805000	82451.524469	0.090000
Greedy	27	5	115.000000	0.200000	3.000000	1.500000	82451.524469	0.000000	82451.524469	0.000000
ACO	28	5	115.000000	0.200000	3.000000	2.000000	70123.436448	0.000000	70123.436448	0.440000
PSO	28	5	115.000000	0.200000	3.000000	2.000000	70550.401487	469.140000	70081.261487	0.085000
GA	28	5	115.000000	0.200000	3.000000	2.000000	70980.446487	899.185000	70081.261487	0.111000
Greedy	28	5	115.000000	0.200000	3.000000	2.000000	70081.261487	0.000000	70081.261487	0.001000
ACO	29	5	115.000000	0.200000	3.000000	2.500000	74264.123694	0.000000	74264.123694	0.363000
PSO	29	5	115.000000	0.200000	3.000000	2.500000	74537.788694	273.665000	74264.123694	0.066000
GA	29	5	115.000000	0.200000	3.000000	2.500000	75127.300611	820.995000	74306.305611	0.069000
Greedy	29	5	115.000000	0.200000	3.000000	2.500000	74264.123694	0.000000	74264.123694	0.000000
ACO	30	5	115.000000	0.200000	3.000000	3.000000	81070.534400	0.000000	81070.534400	0.550000
PSO	30	5	115.000000	0.200000	3.000000	3.000000	81716.684555	899.185000	80817.499555	0.066000
GA	30	5	115.000000	0.200000	3.000000	3.000000	82736.223556	1876.560000	80859.663556	0.084000
Greedy	30	5	115.000000	0.200000	3.000000	3.000000	80817.499555	0.000000	80817.499555	0.000000
ACO	31	5	115.000000	0.300000	0.500000	1.000000	31328.050373	0.000000	31328.050373	1.007000
PSO	31	5	115.000000	0.300000	0.500000	1.000000	32422.223485	1094.660000	31327.563485	0.077000
GA	31	5	115.000000	0.300000	0.500000	1.000000	35002.493485	3674.930000	31327.563485	0.116000
Greedy	31	5	115.000000	0.300000	0.500000	1.000000	31327.563485	0.000000	31327.563485	0.016000
ACO	32	5	115.000000	0.300000	0.500000	1.500000	20184.799386	0.000000	20184.799386	0.777000
PSO	32	5	115.000000	0.300000	0.500000	1.500000	20536.654386	351.855000	20184.799386	0.114000
GA	32	5	115.000000	0.300000	0.500000	1.500000	21474.934386	1290.135000	20184.799386	0.103000
Greedy	32	5	115.000000	0.300000	0.500000	1.500000	20184.799386	0.000000	20184.799386	0.002000
ACO	33	5	115.000000	0.300000	0.500000	2.000000	21948.523612	0.000000	21948.523612	0.743000
PSO	33	5	115.000000	0.300000	0.500000	2.000000	22883.891390	977.375000	21906.516390	0.075000
GA	33	5	115.000000	0.300000	0.500000	2.000000	24095.836390	2189.320000	21906.516390	0.109000
Greedy	33	5	115.000000	0.300000	0.500000	2.000000	21906.516390	0.000000	21906.516390	0.000000
ACO	34	5	115.000000	0.300000	0.500000	2.500000	37880.082655	0.000000	37880.082655	1.003000
PSO	34	5	115.000000	0.300000	0.500000	2.500000	39285.409317	1446.515000	37838.894317	0.086000
GA	34	5	115.000000	0.300000	0.500000	2.500000	41633.202655	3753.120000	37880.082655	0.100000
Greedy	34	5	115.000000	0.300000	0.500000	2.500000	37838.894317	0.000000	37838.894317	0.000000
ACO	35	5	115.000000	0.300000	0.500000	3.000000	15242.446978	0.000000	15242.446978	0.394000
PSO	35	5	115.000000	0.300000	0.500000	3.000000	15437.714767	195.475000	15242.239767	0.101000
GA	35	5	115.000000	0.300000	0.500000	3.000000	16336.899767	1094.660000	15242.239767	0.082000
Greedy	35	5	115.000000	0.300000	0.500000	3.000000	15242.239767	0.000000	15242.239767	0.000000
ACO	36	5	115.000000	0.300000	1.000000	1.000000	57163.484392	0.000000	57163.484392	0.785000
PSO	36	5	115.000000	0.300000	1.000000	1.000000	58098.703560	977.375000	57121.328560	0.137000
GA	36	5	115.000000	0.300000	1.000000	1.000000	59036.983560	1915.655000	57121.328560	0.101000
Greedy	36	5	115.000000	0.300000	1.000000	1.000000	57121.328560	0.000000	57121.328560	0.001000
ACO	37	5	115.000000	0.300000	1.000000	1.500000	60675.716637	0.000000	60675.716637	0.882000
PSO	37	5	115.000000	0.300000	1.000000	1.500000	61568.824498	977.375000	60591.449498	0.144000
GA	37	5	115.000000	0.300000	1.000000	1.500000	62979.272509	2345.700000	60633.572509	0.136000
Greedy	37	5	115.000000	0.300000	1.000000	1.500000	60549.310341	0.000000	60549.310341	0.001000
ACO	38	5	115.000000	0.300000	1.000000	2.000000	76124.270936	0.000000	76124.270936	0.981000
PSO	38	5	115.000000	0.300000	1.000000	2.000000	77609.880936	1485.610000	76124.270936	0.065000
GA	38	5	115.000000	0.300000	1.000000	2.000000	79447.345936	3323.075000	76124.270936	0.101000
Greedy	38	5	115.000000	0.300000	1.000000	2.000000	76124.270936	0.000000	76124.270936	0.001000
ACO	39	5	115.000000	0.300000	1.000000	2.500000	66823.023235	0.000000	66823.023235	0.902000
PSO	39	5	115.000000	0.300000	1.000000	2.500000	67758.241800	977.375000	66780.866800	0.076000
GA	39	5	115.000000	0.300000	1.000000	2.500000	69012.343235	2189.320000	66823.023235	0.082000
Greedy	39	5	115.000000	0.300000	1.000000	2.500000	66780.866800	0.000000	66780.866800	0.001000
ACO	40	5	115.000000	0.300000	1.000000	3.000000	82124.391066	0.000000	82124.391066	1.015000
PSO	40	5	115.000000	0.300000	1.000000	3.000000	83297.201887	1172.850000	82124.351887	0.069000
GA	40	5	115.000000	0.300000	1.000000	3.000000	85994.796066	3870.405000	82124.391066	0.140000
Greedy	40	5	115.000000	0.300000	1.000000	3.000000	82124.351887	0.000000	82124.351887	0.001000
ACO	41	5	115.000000	0.300000	1.500000	1.000000	115599.683499	0.000000	115599.683499	0.942000
PSO	41	5	115.000000	0.300000	1.500000	1.000000	117199.646364	1641.990000	115557.656364	0.081000
GA	41	5	115.000000	0.300000	1.500000	1.000000	119193.491364	3635.835000	115557.656364	0.138000
Greedy	41	5	115.000000	0.300000	1.500000	1.000000	115557.656364	0.000000	115557.656364	0.001000
ACO	42	5	115.000000	0.300000	1.500000	1.500000	84115.055933	0.000000	84115.055933	0.793000
PSO	42	5	115.000000	0.300000	1.500000	1.500000	85323.922176	1251.040000	84072.882176	0.083000
GA	42	5	115.000000	0.300000	1.500000	1.500000	86457.677176	2384.795000	84072.882176	0.079000
Greedy	42	5	115.000000	0.300000	1.500000	1.500000	84072.882176	0.000000	84072.882176	0.000000
ACO	43	5	115.000000	0.300000	1.500000	2.000000	78069.669411	0.000000	78069.669411	0.829000
PSO	43	5	115.000000	0.300000	1.500000	2.000000	78929.759411	860.090000	78069.669411	0.106000
GA	43	5	115.000000	0.300000	1.500000	2.000000	80063.514411	1993.845000	78069.669411	0.101000
Greedy	43	5	115.000000	0.300000	1.500000	2.000000	78069.669411	0.000000	78069.669411	0.000000
ACO	44	5	115.000000	0.300000	1.500000	2.500000	50799.851294	0.000000	50799.851294	0.588000
PSO	44	5	115.000000	0.300000	1.500000	2.500000	51422.305998	664.615000	50757.690998	0.110000
GA	44	5	115.000000	0.300000	1.500000	2.500000	52438.775998	1681.085000	50757.690998	0.091000
Greedy	44	5	115.000000	0.300000	1.500000	2.500000	50757.690998	0.000000	50757.690998	0.000000
ACO	45	5	115.000000	0.300000	1.500000	3.000000	148835.971752	0.000000	148835.971752	0.876000
PSO	45	5	115.000000	0.300000	1.500000	3.000000	150080.877926	1329.230000	148751.647926	0.075000
GA	45	5	115.000000	0.300000	1.500000	3.000000	152465.672926	3714.025000	148751.647926	0.101000
Greedy	45	5	115.000000	0.300000	1.500000	3.000000	148751.647926	0.000000	148751.647926	0.001000
ACO	46	5	115.000000	0.300000	2.000000	1.000000	204673.827047	0.000000	204673.827047	0.854000
PSO	46	5	115.000000	0.300000	2.000000	1.000000	205807.582047	1133.755000	204673.827047	0.079000
GA	46	5	115.000000	0.300000	2.000000	1.000000	208035.997047	3362.170000	204673.827047	0.135000
Greedy	46	5	115.000000	0.300000	2.000000	1.000000	204673.827047	0.000000	204673.827047	0.000000
ACO	47	5	115.000000	0.300000	2.000000	1.500000	160734.830480	0.000000	160734.830480	0.882000
PSO	47	5	115.000000	0.300000	2.000000	1.500000	162142.250480	1407.420000	160734.830480	0.068000
GA	47	5	115.000000	0.300000	2.000000	1.500000	163982.797299	3205.790000	160777.007299	0.103000
Greedy	47	5	115.000000	0.300000	2.000000	1.500000	160734.830480	0.000000	160734.830480	0.000000
ACO	48	5	115.000000	0.300000	2.000000	2.000000	108662.889503	0.000000	108662.889503	0.933000
PSO	48	5	115.000000	0.300000	2.000000	2.000000	109832.666362	1211.945000	108620.721362	0.105000
GA	48	5	115.000000	0.300000	2.000000	2.000000	111907.682271	3244.885000	108662.797271	0.138000
Greedy	48	5	115.000000	0.300000	2.000000	2.000000	108620.721362	0.000000	108620.721362	0.000000
ACO	49	5	115.000000	0.300000	2.000000	2.500000	69968.265769	0.000000	69968.265769	0.696000
PSO	49	5	115.000000	0.300000	2.000000	2.500000	70665.873699	781.900000	69883.973699	0.116000
GA	49	5	115.000000	0.300000	2.000000	2.500000	72193.633403	2267.510000	69926.123403	0.115000
Greedy	49	5	115.000000	0.300000	2.000000	2.500000	69883.969145	0.000000	69883.969145	0.000000
ACO	50	5	115.000000	0.300000	2.000000	3.000000	86027.294598	0.000000	86027.294598	0.747000
PSO	50	5	115.000000	0.300000	2.000000	3.000000	87311.263226	1368.325000	85942.938226	0.071000
GA	50	5	115.000000	0.300000	2.000000	3.000000	88640.493226	2697.555000	85942.938226	0.085000
Greedy	50	5	115.000000	0.300000	2.000000	3.000000	85900.764824	0.000000	85900.764824	0.000000
ACO	51	5	115.000000	0.300000	2.500000	1.000000	122872.273593	0.000000	122872.273593	0.786000
PSO	51	5	115.000000	0.300000	2.500000	1.000000	124201.503593	1329.230000	122872.273593	0.081000
GA	51	5	115.000000	0.300000	2.500000	1.000000	125999.873593	3127.600000	122872.273593	0.101000
Greedy	51	5	115.000000	0.300000	2.500000	1.000000	122872.273593	0.000000	122872.273593	0.000000
ACO	52	5	115.000000	0.300000	2.500000	1.500000	89967.393211	0.000000	89967.393211	0.594000
PSO	52	5	115.000000	0.300000	2.500000	1.500000	90628.940654	703.710000	89925.230654	0.095000
GA	52	5	115.000000	0.300000	2.500000	1.500000	91332.650654	1407.420000	89925.230654	0.074000
Greedy	52	5	115.000000	0.300000	2.500000	1.500000	89925.230654	0.000000	89925.230654	0.001000
ACO	53	5	115.000000	0.300000	2.500000	2.000000	141838.245376	0.000000	141838.245376	0.731000
PSO	53	5	115.000000	0.300000	2.500000	2.000000	142532.882543	820.995000	141711.887543	0.065000
GA	53	5	115.000000	0.300000	2.500000	2.000000	144409.442543	2697.555000	141711.887543	0.084000
Greedy	53	5	115.000000	0.300000	2.500000	2.000000	141711.887543	0.000000	141711.887543	0.000000
ACO	54	5	115.000000	0.300000	2.500000	2.500000	64438.885226	0.000000	64438.885226	0.538000
PSO	54	5	115.000000	0.300000	2.500000	2.500000	64667.315056	312.760000	64354.555056	0.061000
GA	54	5	115.000000	0.300000	2.500000	2.500000	65139.535186	742.805000	64396.730186	0.068000
Greedy	54	5	115.000000	0.300000	2.500000	2.500000	64354.555056	0.000000	64354.555056	0.000000
ACO	55	5	115.000000	0.300000	2.500000	3.000000	85028.351831	0.000000	85028.351831	0.526000
PSO	55	5	115.000000	0.300000	2.500000	3.000000	85650.787764	664.615000	84986.172764	0.060000
GA	55	5	115.000000	0.300000	2.500000	3.000000	86823.637764	1837.465000	84986.172764	0.084000
Greedy	55	5	115.000000	0.300000	2.500000	3.000000	84986.172764	0.000000	84986.172764	0.000000
ACO	56	5	115.000000	0.300000	3.000000	1.000000	242027.118036	0.000000	242027.118036	0.786000
PSO	56	5	115.000000	0.300000	3.000000	1.000000	243079.595575	1094.660000	241984.935575	0.081000
GA	56	5	115.000000	0.300000	3.000000	1.000000	244763.768036	2736.650000	242027.118036	0.105000
Greedy	56	5	115.000000	0.300000	3.000000	1.000000	241984.935575	0.000000	241984.935575	0.000000
ACO	57	5	115.000000	0.300000	3.000000	1.500000	107998.533727	0.000000	107998.533727	0.812000
PSO	57	5	115.000000	0.300000	3.000000	1.500000	109090.111354	1133.755000	107956.356354	0.076000
GA	57	5	115.000000	0.300000	3.000000	1.500000	110145.676354	2189.320000	107956.356354	0.101000
Greedy	57	5	115.000000	0.300000	3.000000	1.500000	107956.356354	0.000000	107956.356354	0.000000
ACO	58	5	115.000000	0.300000	3.000000	2.000000	80615.708157	0.000000	80615.708157	0.624000
PSO	58	5	115.000000	0.300000	3.000000	2.000000	81550.924440	977.375000	80573.549440	0.060000
GA	58	5	115.000000	0.300000	3.000000	2.000000	82528.299440	1954.750000	80573.549440	0.082000
Greedy	58	5	115.000000	0.300000	3.000000	2.000000	80573.549440	0.000000	80573.549440	0.000000
ACO	59	5	115.000000	0.300000	3.000000	2.500000	207290.242125	0.000000	207290.242125	0.810000
PSO	59	5	115.000000	0.300000	3.000000	2.500000	208189.426019	899.185000	207290.241019	0.074000
GA	59	5	115.000000	0.300000	3.000000	2.500000	209831.416019	2541.175000	207290.241019	0.112000
Greedy	59	5	115.000000	0.300000	3.000000	2.500000	207290.241019	0.000000	207290.241019	0.001000
ACO	60	5	115.000000	0.300000	3.000000	3.000000	105237.232145	0.000000	105237.232145	0.453000
PSO	60	5	115.000000	0.300000	3.000000	3.000000	105471.802145	234.570000	105237.232145	0.115000
GA	60	5	115.000000	0.300000	3.000000	3.000000	106214.607145	977.375000	105237.232145	0.090000
Greedy	60	5	115.000000	0.300000	3.000000	3.000000	105237.232145	0.000000	105237.232145	0.000000
ACO	61	5	115.000000	0.400000	0.500000	1.000000	25498.784859	0.000000	25498.784859	0.614000
PSO	61	5	115.000000	0.400000	0.500000	1.000000	25811.544859	312.760000	25498.784859	0.086000
GA	61	5	115.000000	0.400000	0.500000	1.000000	26397.969859	899.185000	25498.784859	0.100000
Greedy	61	5	115.000000	0.400000	0.500000	1.000000	25498.784859	0.000000	25498.784859	0.000000
ACO	62	5	115.000000	0.400000	0.500000	1.500000	38513.387747	0.000000	38513.387747	0.832000
PSO	62	5	115.000000	0.400000	0.500000	1.500000	39256.192747	742.805000	38513.387747	0.085000
GA	62	5	115.000000	0.400000	0.500000	1.500000	40859.087747	2345.700000	38513.387747	0.105000
Greedy	62	5	115.000000	0.400000	0.500000	1.500000	38513.387747	0.000000	38513.387747	0.001000
ACO	63	5	115.000000	0.400000	0.500000	2.000000	24823.640978	0.000000	24823.640978	0.531000
PSO	63	5	115.000000	0.400000	0.500000	2.000000	25602.603228	820.995000	24781.608228	0.125000
GA	63	5	115.000000	0.400000	0.500000	2.000000	26384.503228	1602.895000	24781.608228	0.101000
Greedy	63	5	115.000000	0.400000	0.500000	2.000000	24781.608228	0.000000	24781.608228	0.001000
ACO	64	5	115.000000	0.400000	0.500000	2.500000	32829.401469	0.000000	32829.401469	0.821000
PSO	64	5	115.000000	0.400000	0.500000	2.500000	33605.465529	860.090000	32745.375529	0.079000
GA	64	5	115.000000	0.400000	0.500000	2.500000	35172.181193	2384.795000	32787.386193	0.104000
Greedy	64	5	115.000000	0.400000	0.500000	2.500000	32745.375529	0.000000	32745.375529	0.000000
ACO	65	5	115.000000	0.400000	0.500000	3.000000	18638.203832	0.000000	18638.203832	0.491000
PSO	65	5	115.000000	0.400000	0.500000	3.000000	19068.109388	430.045000	18638.064388	0.050000
GA	65	5	115.000000	0.400000	0.500000	3.000000	20162.769388	1524.705000	18638.064388	0.100000
Greedy	65	5	115.000000	0.400000	0.500000	3.000000	18638.064388	0.000000	18638.064388	0.000000
ACO	66	5	115.000000	0.400000	1.000000	1.000000	36223.240573	0.000000	36223.240573	0.394000
PSO	66	5	115.000000	0.400000	1.000000	1.000000	36496.905573	273.665000	36223.240573	0.057000
GA	66	5	115.000000	0.400000	1.000000	1.000000	37161.520573	938.280000	36223.240573	0.082000
Greedy	66	5	115.000000	0.400000	1.000000	1.000000	36223.240573	0.000000	36223.240573	0.000000
ACO	67	5	115.000000	0.400000	1.000000	1.500000	31699.168024	0.000000	31699.168024	0.362000
PSO	67	5	115.000000	0.400000	1.000000	1.500000	31813.514860	156.380000	31657.134860	0.056000
GA	67	5	115.000000	0.400000	1.000000	1.500000	32556.319860	899.185000	31657.134860	0.099000
Greedy	67	5	115.000000	0.400000	1.000000	1.500000	31657.134860	0.000000	31657.134860	0.001000
ACO	68	5	115.000000	0.400000	1.000000	2.000000	46063.149192	0.000000	46063.149192	0.984000
PSO	68	5	115.000000	0.400000	1.000000	2.000000	47581.948399	1602.895000	45979.053399	0.082000
GA	68	5	115.000000	0.400000	1.000000	2.000000	49419.413399	3440.360000	45979.053399	0.105000
Greedy	68	5	115.000000	0.400000	1.000000	2.000000	45979.053399	0.000000	45979.053399	0.000000
ACO	69	5	115.000000	0.400000	1.000000	2.500000	74166.721795	0.000000	74166.721795	0.762000
PSO	69	5	115.000000	0.400000	1.000000	2.500000	74870.375323	703.710000	74166.665323	0.081000
GA	69	5	115.000000	0.400000	1.000000	2.500000	76629.650323	2462.985000	74166.665323	0.130000
Greedy	69	5	115.000000	0.400000	1.000000	2.500000	74166.665323	0.000000	74166.665323	0.000000
ACO	70	5	115.000000	0.400000	1.000000	3.000000	38367.475078	0.000000	38367.475078	0.740000
PSO	70	5	115.000000	0.400000	1.000000	3.000000	39456.031079	1172.850000	38283.181079	0.044000
