GA	4	5	160.000000	30.000000	0.500000	2.500000	59744.096491	25400.000000	34344.096491	0.070000
Greedy	4	5	160.000000	30.000000	0.500000	2.500000	33720.901397	0.000000	33720.901397	0.001000
ACO-Online	4	5	160.000000	30.000000	0.500000	2.500000	33633.567760	80.000000	33553.567760	1.486000
ACO-Online-2	4	5	160.000000	30.000000	0.500000	2.500000	33633.365535	80.000000	33553.365535	1.486000
ACO	5	5	160.000000	30.000000	0.500000	3.000000	40005.603136	60.000000	39945.603136	2.192000
PSO	5	5	160.000000	30.000000	0.500000	3.000000	51200.363085	10800.000000	40400.363085	0.047000
GA	5	5	160.000000	30.000000	0.500000	3.000000	70527.823460	30000.000000	40527.823460	0.055000
Greedy	5	5	160.000000	30.000000	0.500000	3.000000	40316.916593	0.000000	40316.916593	0.001000
ACO-Online	5	5	160.000000	30.000000	0.500000	3.000000	39260.626070	140.000000	39120.626070	0.673000
ACO-Online-2	5	5	160.000000	30.000000	0.500000	3.000000	40657.751154	140.000000	40517.751154	0.673000
ACO	6	5	160.000000	30.000000	1.000000	1.000000	115116.627076	0.000000	115116.627076	1.846000
PSO	6	5	160.000000	30.000000	1.000000	1.000000	123738.125120	8500.000000	115238.125120	0.052000
GA	6	5	160.000000	30.000000	1.000000	1.000000	134979.834040	19700.000000	115279.834040	0.066000
Greedy	6	5	160.000000	30.000000	1.000000	1.000000	115116.627076	0.000000	115116.627076	0.003000
ACO-Online	6	5	160.000000	30.000000	1.000000	1.000000	115311.453430	200.000000	115111.453430	0.633000
ACO-Online-2	6	5	160.000000	30.000000	1.000000	1.000000	115311.386754	200.000000	115111.386754	0.633000
ACO	7	5	160.000000	30.000000	1.000000	1.500000	107787.531715	20.000000	107767.531715	1.793000
PSO	7	5	160.000000	30.000000	1.000000	1.500000	117058.552729	8700.000000	108358.552729	0.073000
GA	7	5	160.000000	30.000000	1.000000	1.500000	129999.102996	21600.000000	108399.102996	0.085000
Greedy	7	5	160.000000	30.000000	1.000000	1.500000	107810.695508	0.000000	107810.695508	0.001000
ACO-Online	7	5	160.000000	30.000000	1.000000	1.500000	107828.647714	60.000000	107768.647714	0.841000
ACO-Online-2	7	5	160.000000	30.000000	1.000000	1.500000	107827.533064	60.000000	107767.533064	0.841000
ACO	8	5	160.000000	30.000000	1.000000	2.000000	87743.640518	40.000000	87703.640518	2.093000
PSO	8	5	160.000000	30.000000	1.000000	2.000000	84778.002663	11400.000000	73378.002663	0.057000
GA	8	5	160.000000	30.000000	1.000000	2.000000	101020.969355	27400.000000	73620.969355	0.068000
Greedy	8	5	160.000000	30.000000	1.000000	2.000000	87998.214444	0.000000	87998.214444	0.001000
ACO-Online	8	5	160.000000	30.000000	1.000000	2.000000	87783.872610	80.000000	87703.872610	0.639000
ACO-Online-2	8	5	160.000000	30.000000	1.000000	2.000000	87783.640518	80.000000	87703.640518	0.639000
ACO	9	5	160.000000	30.000000	1.000000	2.500000	48291.518378	40.000000	48251.518378	2.338000
PSO	9	5	160.000000	30.000000	1.000000	2.500000	60582.563209	12000.000000	48582.563209	0.041000
GA	9	5	160.000000	30.000000	1.000000	2.500000	78105.991162	29400.000000	48705.991162	0.070000
Greedy	9	5	160.000000	30.000000	1.000000	2.500000	48582.563209	0.000000	48582.563209	0.003000
ACO-Online	9	5	160.000000	30.000000	1.000000	2.500000	48739.854708	120.000000	48619.854708	0.472000
ACO-Online-2	9	5	160.000000	30.000000	1.000000	2.500000	48739.854708	120.000000	48619.854708	0.472000
ACO	10	5	160.000000	30.000000	1.000000	3.000000	66315.538449	80.000000	66235.538449	1.957000
PSO	10	5	160.000000	30.000000	1.000000	3.000000	75850.448062	8900.000000	66950.448062	0.058000
GA	10	5	160.000000	30.000000	1.000000	3.000000	90386.770074	23100.000000	67286.770074	0.070000
Greedy	10	5	160.000000	30.000000	1.000000	3.000000	66696.700791	0.000000	66696.700791	0.001000
ACO-Online	10	5	160.000000	30.000000	1.000000	3.000000	66395.666311	160.000000	66235.666311	0.403000
ACO-Online-2	10	5	160.000000	30.000000	1.000000	3.000000	66395.664698	160.000000	66235.664698	0.403000
ACO	11	5	160.000000	30.000000	1.500000	1.000000	177963.069494	0.000000	177963.069494	1.901000
PSO	11	5	160.000000	30.000000	1.500000	1.000000	187847.374459	9800.000000	178047.374459	0.058000
GA	11	5	160.000000	30.000000	1.500000	1.000000	199489.527458	21400.000000	178089.527458	0.067000
Greedy	11	5	160.000000	30.000000	1.500000	1.000000	177963.069494	0.000000	177963.069494	0.003000
ACO-Online	11	5	160.000000	30.000000	1.500000	1.000000	178023.137289	60.000000	177963.137289	1.013000
ACO-Online-2	11	5	160.000000	30.000000	1.500000	1.000000	178023.068771	60.000000	177963.068771	1.013000
ACO	12	5	160.000000	30.000000	1.500000	1.500000	137205.992004	40.000000	137165.992004	1.667000
PSO	12	5	160.000000	30.000000	1.500000	1.500000	145312.788502	7600.000000	137712.788502	0.048000
GA	12	5	160.000000	30.000000	1.500000	1.500000	158002.353110	20500.000000	137502.353110	0.068000
Greedy	12	5	160.000000	30.000000	1.500000	1.500000	137418.596478	0.000000	137418.596478	0.002000
ACO-Online	12	5	160.000000	30.000000	1.500000	1.500000	137306.120449	140.000000	137166.120449	0.596000
ACO-Online-2	12	5	160.000000	30.000000	1.500000	1.500000	137305.992004	140.000000	137165.992004	0.596000
ACO	13	5	160.000000	30.000000	1.500000	2.000000	125870.363294	40.000000	125830.363294	1.671000
PSO	13	5	160.000000	30.000000	1.500000	2.000000	136076.285682	8900.000000	127176.285682	0.051000
GA	13	5	160.000000	30.000000	1.500000	2.000000	148126.363431	20700.000000	127426.363431	0.066000
Greedy	13	5	160.000000	30.000000	1.500000	2.000000	126083.248715	0.000000	126083.248715	0.001000
ACO-Online	13	5	160.000000	30.000000	1.500000	2.000000	125990.423779	160.000000	125830.423779	0.733000
ACO-Online-2	13	5	160.000000	30.000000	1.500000	2.000000	125990.363294	160.000000	125830.363294	0.733000
ACO	14	5	160.000000	30.000000	1.500000	2.500000	92155.584989	40.000000	92115.584989	2.036000
PSO	14	5	160.000000	30.000000	1.500000	2.500000	104452.883627	11600.000000	92852.883627	0.068000
GA	14	5	160.000000	30.000000	1.500000	2.500000	118678.250840	25700.000000	92978.250840	0.070000
Greedy	14	5	160.000000	30.000000	1.500000	2.500000	92528.493658	0.000000	92528.493658	0.001000
ACO-Online	14	5	160.000000	30.000000	1.500000	2.500000	92604.059809	110.000000	92494.059809	0.451000
ACO-Online-2	14	5	160.000000	30.000000	1.500000	2.500000	92604.059809	110.000000	92494.059809	0.451000
ACO	15	5	160.000000	30.000000	1.500000	3.000000	101274.516484	40.000000	101234.516484	1.523000
PSO	15	5	160.000000	30.000000	1.500000	3.000000	100303.827276	8700.000000	91603.827276	0.077000
GA	15	5	160.000000	30.000000	1.500000	3.000000	119108.433408	16900.000000	102208.433408	0.086000
Greedy	15	5	160.000000	30.000000	1.500000	3.000000	101530.552999	0.000000	101530.552999	0.000000
ACO-Online	15	5	160.000000	30.000000	1.500000	3.000000	101357.593835	120.000000	101237.593835	0.605000
ACO-Online-2	15	5	160.000000	30.000000	1.500000	3.000000	101354.516484	120.000000	101234.516484	0.605000
ACO	16	5	160.000000	30.000000	2.000000	1.000000	150177.336471	20.000000	150157.336471	1.518000
PSO	16	5	160.000000	30.000000	2.000000	1.000000	155741.612787	5500.000000	150241.612787	0.053000
GA	16	5	160.000000	30.000000	2.000000	1.000000	170599.473668	20400.000000	150199.473668	0.058000
Greedy	16	5	160.000000	30.000000	2.000000	1.000000	150199.500724	0.000000	150199.500724	0.001000
ACO-Online	16	5	160.000000	30.000000	2.000000	1.000000	150201.391044	0.000000	150201.391044	0.337000
ACO-Online-2	16	5	160.000000	30.000000	2.000000	1.000000	150199.500724	0.000000	150199.500724	0.337000
ACO	17	5	160.000000	30.000000	2.000000	1.500000	177899.479808	20.000000	177879.479808	1.836000
PSO	17	5	160.000000	30.000000	2.000000	1.500000	185701.132962	7400.000000	178301.132962	0.074000
GA	17	5	160.000000	30.000000	2.000000	1.500000	199596.334502	21000.000000	178596.334502	0.086000
Greedy	17	5	160.000000	30.000000	2.000000	1.500000	177921.705757	0.000000	177921.705757	0.002000
ACO-Online	17	5	160.000000	30.000000	2.000000	1.500000	177939.799962	60.000000	177879.799962	0.923000
ACO-Online-2	17	5	160.000000	30.000000	2.000000	1.500000	177939.610756	60.000000	177879.610756	0.923000
ACO	18	5	160.000000	30.000000	2.000000	2.000000	138873.707641	30.000000	138843.707641	2.121000
PSO	18	5	160.000000	30.000000	2.000000	2.000000	150027.858058	11100.000000	138927.858058	0.077000
GA	18	5	160.000000	30.000000	2.000000	2.000000	166443.707641	27600.000000	138843.707641	0.068000
Greedy	18	5	160.000000	30.000000	2.000000	2.000000	138927.858058	0.000000	138927.858058	0.001000
ACO-Online	18	5	160.000000	30.000000	2.000000	2.000000	138973.707641	130.000000	138843.707641	0.462000
ACO-Online-2	18	5	160.000000	30.000000	2.000000	2.000000	138973.707641	130.000000	138843.707641	0.462000
ACO	19	5	160.000000	30.000000	2.000000	2.500000	95565.499461	40.000000	95525.499461	1.819000
PSO	19	5	160.000000	30.000000	2.000000	2.500000	116208.503831	7600.000000	108608.503831	0.057000
GA	19	5	160.000000	30.000000	2.000000	2.500000	130597.149478	22200.000000	108397.149478	0.066000
Greedy	19	5	160.000000	30.000000	2.000000	2.500000	107931.119676	0.000000	107931.119676	0.001000
ACO-Online	19	5	160.000000	30.000000	2.000000	2.500000	95647.545159	160.000000	95487.545159	0.602000
ACO-Online-2	19	5	160.000000	30.000000	2.000000	2.500000	95645.236409	160.000000	95485.236409	0.602000
ACO	20	5	160.000000	30.000000	2.000000	3.000000	189404.254247	40.000000	189364.254247	1.740000
PSO	20	5	160.000000	30.000000	2.000000	3.000000	196717.259244	7100.000000	189617.259244	0.086000
GA	20	5	160.000000	30.000000	2.000000	3.000000	208475.085240	18900.000000	189575.085240	0.070000
Greedy	20	5	160.000000	30.000000	2.000000	3.000000	189617.171729	0.000000	189617.171729	0.002000
ACO-Online	20	5	160.000000	30.000000	2.000000	3.000000	189484.254247	120.000000	189364.254247	1.263000
ACO-Online-2	20	5	160.000000	30.000000	2.000000	3.000000	189484.254247	120.000000	189364.254247	1.263000
ACO	21	5	160.000000	40.000000	0.500000	1.000000	31326.883820	20.000000	31306.883820	1.807000
PSO	21	5	160.000000	40.000000	0.500000	1.000000	38664.077742	9200.000000	29464.077742	0.072000
GA	21	5	160.000000	40.000000	0.500000	1.000000	53911.855954	22400.000000	31511.855954	0.061000
Greedy	21	5	160.000000	40.000000	0.500000	1.000000	31348.371206	0.000000	31348.371206	0.001000
ACO-Online	21	5	160.000000	40.000000	0.500000	1.000000	31371.681776	60.000000	31311.681776	0.620000
ACO-Online-2	21	5	160.000000	40.000000	0.500000	1.000000	31366.939570	60.000000	31306.939570	0.620000
ACO	22	5	160.000000	40.000000	0.500000	1.500000	55884.715988	40.000000	55844.715988	1.606000
PSO	22	5	160.000000	40.000000	0.500000	1.500000	62469.905338	7800.000000	54669.905338	0.053000
GA	22	5	160.000000	40.000000	0.500000	1.500000	73469.905338	18800.000000	54669.905338	0.057000
Greedy	22	5	160.000000	40.000000	0.500000	1.500000	56264.805099	0.000000	56264.805099	0.001000
ACO-Online	22	5	160.000000	40.000000	0.500000	1.500000	55965.454925	120.000000	55845.454925	0.494000
ACO-Online-2	22	5	160.000000	40.000000	0.500000	1.500000	55964.715988	120.000000	55844.715988	0.494000
ACO	23	5	160.000000	40.000000	0.500000	2.000000	47013.628567	10.000000	47003.628567	1.668000
PSO	23	5	160.000000	40.000000	0.500000	2.000000	55454.083021	8200.000000	47254.083021	0.060000
GA	23	5	160.000000	40.000000	0.500000	2.000000	69596.061742	22300.000000	47296.061742	0.073000
Greedy	23	5	160.000000	40.000000	0.500000	2.000000	47045.471381	0.000000	47045.471381	0.001000
ACO-Online	23	5	160.000000	40.000000	0.500000	2.000000	47025.508490	20.000000	47005.508490	1.031000
ACO-Online-2	23	5	160.000000	40.000000	0.500000	2.000000	47023.628567	20.000000	47003.628567	1.031000
ACO	24	5	160.000000	40.000000	0.500000	2.500000	51907.319275	40.000000	51867.319275	1.954000
PSO	24	5	160.000000	40.000000	0.500000	2.500000	61688.681827	9700.000000	51988.681827	0.051000
GA	24	5	160.000000	40.000000	0.500000	2.500000	78053.324863	25900.000000	52153.324863	0.064000
Greedy	24	5	160.000000	40.000000	0.500000	2.500000	51950.695125	0.000000	51950.695125	0.002000
ACO-Online	24	5	160.000000	40.000000	0.500000	2.500000	52047.319275	180.000000	51867.319275	0.543000
ACO-Online-2	24	5	160.000000	40.000000	0.500000	2.500000	52047.319275	180.000000	51867.319275	0.543000
ACO	25	5	160.000000	40.000000	0.500000	3.000000	53243.426518	40.000000	53203.426518	1.901000
PSO	25	5	160.000000	40.000000	0.500000	3.000000	58599.239669	9600.000000	48999.239669	0.061000
GA	25	5	160.000000	40.000000	0.500000	3.000000	77798.728284	23300.000000	54498.728284	0.075000
Greedy	25	5	160.000000	40.000000	0.500000	3.000000	53501.027414	0.000000	53501.027414	0.000000
ACO-Online	25	5	160.000000	40.000000	0.500000	3.000000	53446.859555	240.000000	53206.859555	0.712000
ACO-Online-2	25	5	160.000000	40.000000	0.500000	3.000000	53443.724828	240.000000	53203.724828	0.712000
ACO	26	5	160.000000	40.000000	1.000000	1.000000	105167.530314	0.000000	105167.530314	1.810000
PSO	26	5	160.000000	40.000000	1.000000	1.000000	111209.332054	6000.000000	105209.332054	0.100000
GA	26	5	160.000000	40.000000	1.000000	1.000000	122567.286248	17400.000000	105167.286248	0.086000
Greedy	26	5	160.000000	40.000000	1.000000	1.000000	105167.530314	0.000000	105167.530314	0.000000
ACO-Online	26	5	160.000000	40.000000	1.000000	1.000000	130249.971535	100.000000	130149.971535	1.297000
ACO-Online-2	26	5	160.000000	40.000000	1.000000	1.000000	105267.458008	100.000000	105167.458008	1.297000
ACO	27	5	160.000000	40.000000	1.000000	1.500000	88724.333451	40.000000	88684.333451	2.045000
PSO	27	5	160.000000	40.000000	1.000000	1.500000	99921.525472	10900.000000	89021.525472	0.055000
GA	27	5	160.000000	40.000000	1.000000	1.500000	115290.865094	26100.000000	89190.865094	0.092000
Greedy	27	5	160.000000	40.000000	1.000000	1.500000	89021.327274	0.000000	89021.327274	0.001000
ACO-Online	27	5	160.000000	40.000000	1.000000	1.500000	88805.207423	120.000000	88685.207423	0.932000
ACO-Online-2	27	5	160.000000	40.000000	1.000000	1.500000	88804.333451	120.000000	88684.333451	0.932000
ACO	28	5	160.000000	40.000000	1.000000	2.000000	71073.382701	30.000000	71043.382701	2.358000
PSO	28	5	160.000000	40.000000	1.000000	2.000000	83270.941776	11900.000000	71370.941776	0.034000
GA	28	5	160.000000	40.000000	1.000000	2.000000	95287.644548	31800.000000	63487.644548	0.050000
Greedy	28	5	160.000000	40.000000	1.000000	2.000000	71209.233210	0.000000	71209.233210	0.001000
ACO-Online	28	5	160.000000	40.000000	1.000000	2.000000	71123.537260	80.000000	71043.537260	0.634000
ACO-Online-2	28	5	160.000000	40.000000	1.000000	2.000000	71123.382701	80.000000	71043.382701	0.634000
ACO	29	5	160.000000	40.000000	1.000000	2.500000	92514.861104	30.000000	92484.861104	1.842000
PSO	29	5	160.000000	40.000000	1.000000	2.500000	101828.077674	9300.000000	92528.077674	0.055000
GA	29	5	160.000000	40.000000	1.000000	2.500000	115376.898089	22800.000000	92576.898089	0.056000
Greedy	29	5	160.000000	40.000000	1.000000	2.500000	92528.330204	0.000000	92528.330204	0.000000
ACO-Online	29	5	160.000000	40.000000	1.000000	2.500000	92585.378380	100.000000	92485.378380	0.724000
ACO-Online-2	29	5	160.000000	40.000000	1.000000	2.500000	92584.830181	100.000000	92484.830181	0.724000
ACO	30	5	160.000000	40.000000	1.000000	3.000000	121625.931868	80.000000	121545.931868	1.979000
PSO	30	5	160.000000	40.000000	1.000000	3.000000	133299.585239	9900.000000	123399.585239	0.052000
GA	30	5	160.000000	40.000000	1.000000	3.000000	149898.872830	26500.000000	123398.872830	0.071000
Greedy	30	5	160.000000	40.000000	1.000000	3.000000	122262.773587	0.000000	122262.773587	0.000000
ACO-Online	30	5	160.000000	40.000000	1.000000	3.000000	121665.931868	120.000000	121545.931868	0.717000
ACO-Online-2	30	5	160.000000	40.000000	1.000000	3.000000	121665.931868	120.000000	121545.931868	0.717000
ACO	31	5	160.000000	40.000000	1.500000	1.000000	132238.720520	40.000000	132198.720520	3.643000
PSO	31	5	160.000000	40.000000	1.500000	1.000000	141183.824898	8900.000000	132283.824898	0.052000
GA	31	5	160.000000	40.000000	1.500000	1.000000	158242.439528	26000.000000	132242.439528	0.073000
Greedy	31	5	160.000000	40.000000	1.500000	1.000000	132283.824898	0.000000	132283.824898	0.000000
ACO-Online	31	5	160.000000	40.000000	1.500000	1.000000	132321.023445	120.000000	132201.023445	0.842000
ACO-Online-2	31	5	160.000000	40.000000	1.500000	1.000000	132318.733967	120.000000	132198.733967	0.842000
ACO	32	5	160.000000	40.000000	1.500000	1.500000	215876.881046	0.000000	215876.881046	1.442000
PSO	32	5	160.000000	40.000000	1.500000	1.500000	222076.888117	6200.000000	215876.888117	0.073000
GA	32	5	160.000000	40.000000	1.500000	1.500000	232276.883935	16400.000000	215876.883935	0.078000
Greedy	32	5	160.000000	40.000000	1.500000	1.500000	215876.881046	0.000000	215876.881046	0.001000
ACO-Online	32	5	160.000000	40.000000	1.500000	1.500000	215916.934207	40.000000	215876.934207	0.856000
ACO-Online-2	32	5	160.000000	40.000000	1.500000	1.500000	215916.934177	40.000000	215876.934177	0.856000
ACO	33	5	160.000000	40.000000	1.500000	2.000000	225251.717019	40.000000	225211.717019	1.882000
PSO	33	5	160.000000	40.000000	1.500000	2.000000	188578.097887	11800.000000	176778.097887	0.049000
GA	33	5	160.000000	40.000000	1.500000	2.000000	200924.933498	24400.000000	176524.933498	0.077000
Greedy	33	5	160.000000	40.000000	1.500000	2.000000	225759.578439	0.000000	225759.578439	0.000000
ACO-Online	33	5	160.000000	40.000000	1.500000	2.000000	225411.751532	200.000000	225211.751532	0.743000
ACO-Online-2	33	5	160.000000	40.000000	1.500000	2.000000	225411.717019	200.000000	225211.717019	0.743000
ACO	34	5	160.000000	40.000000	1.500000	2.500000	178965.594220	40.000000	178925.594220	2.179000
PSO	34	5	160.000000	40.000000	1.500000	2.500000	191396.087969	10700.000000	180696.087969	0.064000
GA	34	5	160.000000	40.000000	1.500000	2.500000	207227.125262	26700.000000	180527.125262	0.065000
Greedy	34	5	160.000000	40.000000	1.500000	2.500000	179052.031246	0.000000	179052.031246	0.001000
ACO-Online	34	5	160.000000	40.000000	1.500000	2.500000	206029.130427	50.000000	205979.130427	0.805000
ACO-Online-2	34	5	160.000000	40.000000	1.500000	2.500000	178975.594220	50.000000	178925.594220	0.805000
ACO	35	5	160.000000	40.000000	1.500000	3.000000	221771.973636	0.000000	221771.973636	2.071000
PSO	35	5	160.000000	40.000000	1.500000	3.000000	190489.910803	11600.000000	178889.910803	0.056000
GA	35	5	160.000000	40.000000	1.500000	3.000000	247373.316440	24800.000000	222573.316440	0.102000
Greedy	35	5	160.000000	40.000000	1.500000	3.000000	221771.973636	0.000000	221771.973636	0.001000
ACO-Online	35	5	160.000000	40.000000	1.500000	3.000000	221832.033305	60.000000	221772.033305	0.915000
ACO-Online-2	35	5	160.000000	40.000000	1.500000	3.000000	221831.973636	60.000000	221771.973636	0.915000
ACO	36	5	160.000000	40.000000	2.000000	1.000000	237425.704788	0.000000	237425.704788	1.971000
PSO	36	5	160.000000	40.000000	2.000000	1.000000	250536.343442	12900.000000	237636.343442	0.045000
GA	36	5	160.000000	40.000000	2.000000	1.000000	264452.066211	26900.000000	237552.066211	0.062000
Greedy	36	5	160.000000	40.000000	2.000000	1.000000	237425.704788	0.000000	237425.704788	0.000000
ACO-Online	36	5	160.000000	40.000000	2.000000	1.000000	237425.784400	0.000000	237425.784400	1.101000
ACO-Online-2	36	5	160.000000	40.000000	2.000000	1.000000	237425.704788	0.000000	237425.704788	1.101000
ACO	37	5	160.000000	40.000000	2.000000	1.500000	182532.293001	30.000000	182502.293001	2.437000
PSO	37	5	160.000000	40.000000	2.000000	1.500000	193970.870958	11300.000000	182670.870958	0.053000
GA	37	5	160.000000	40.000000	2.000000	1.500000	209612.964990	26900.000000	182712.964990	0.082000
Greedy	37	5	160.000000	40.000000	2.000000	1.500000	182586.548757	0.000000	182586.548757	0.001000
ACO-Online	37	5	160.000000	40.000000	2.000000	1.500000	182592.903083	90.000000	182502.903083	0.998000
ACO-Online-2	37	5	160.000000	40.000000	2.000000	1.500000	182592.293001	90.000000	182502.293001	0.998000
ACO	38	5	160.000000	40.000000	2.000000	2.000000	174856.734860	40.000000	174816.734860	1.749000
PSO	38	5	160.000000	40.000000	2.000000	2.000000	184022.884714	8700.000000	175322.884714	0.068000
GA	38	5	160.000000	40.000000	2.000000	2.000000	196691.561910	21200.000000	175491.561910	0.084000
Greedy	38	5	160.000000	40.000000	2.000000	2.000000	175196.403891	0.000000	175196.403891	0.000000
ACO-Online	38	5	160.000000	40.000000	2.000000	2.000000	175230.367709	160.000000	175070.367709	0.859000
ACO-Online-2	38	5	160.000000	40.000000	2.000000	2.000000	175229.976165	160.000000	175069.976165	0.859000
ACO	39	5	160.000000	40.000000	2.000000	2.500000	244050.217327	40.000000	244010.217327	1.820000
PSO	39	5	160.000000	40.000000	2.000000	2.500000	219452.135957	9500.000000	209952.135957	0.051000
GA	39	5	160.000000	40.000000	2.000000	2.500000	269044.405913	23600.000000	245444.405913	0.083000
Greedy	39	5	160.000000	40.000000	2.000000	2.500000	292933.153992	0.000000	292933.153992	0.000000
ACO-Online	39	5	160.000000	40.000000	2.000000	2.500000	287916.042576	160.000000	287756.042576	0.740000
ACO-Online-2	39	5	160.000000	40.000000	2.000000	2.500000	292882.350924	160.000000	292722.350924	0.740000
ACO	40	5	160.000000	40.000000	2.000000	3.000000	179450.221485	40.000000	179410.221485	2.198000
PSO	40	5	160.000000	40.000000	2.000000	3.000000	178639.179398	14000.000000	164639.179398	0.048000
GA	40	5	160.000000	40.000000	2.000000	3.000000	197739.175313	33100.000000	164639.175313	0.063000
Greedy	40	5	160.000000	40.000000	2.000000	3.000000	179536.727106	0.000000	179536.727106	0.000000
ACO-Online	40	5	160.000000	40.000000	2.000000	3.000000	183999.545892	160.000000	183839.545892	0.892000
ACO-Online-2	40	5	160.000000	40.000000	2.000000	3.000000	183999.383396	160.000000	183839.383396	0.892000
ACO	41	5	160.000000	50.000000	0.500000	1.000000	72594.526384	0.000000	72594.526384	2.489000
PSO	41	5	160.000000	50.000000	0.500000	1.000000	63872.300320	12000.000000	51872.300320	0.163000
GA	41	5	160.000000	50.000000	0.500000	1.000000	101882.228397	28900.000000	72982.228397	0.098000
Greedy	41	5	160.000000	50.000000	0.500000	1.000000	72594.526384	0.000000	72594.526384	0.000000
ACO-Online	41	5	160.000000	50.000000	0.500000	1.000000	72638.777092	40.000000	72598.777092	1.009000
ACO-Online-2	41	5	160.000000	50.000000	0.500000	1.000000	72634.000303	40.000000	72594.000303	1.009000
ACO	42	5	160.000000	50.000000	0.500000	1.500000	33423.747783	80.000000	33343.747783	1.411000
PSO	42	5	160.000000	50.000000	0.500000	1.500000	43959.117445	10300.000000	33659.117445	0.122000
GA	42	5	160.000000	50.000000	0.500000	1.500000	52151.839471	18600.000000	33551.839471	0.050000
Greedy	42	5	160.000000	50.000000	0.500000	1.500000	33741.035641	0.000000	33741.035641	0.001000
ACO-Online	42	5	160.000000	50.000000	0.500000	1.500000	42244.412356	20.000000	42224.412356	1.001000
ACO-Online-2	42	5	160.000000	50.000000	0.500000	1.500000	33761.035641	20.000000	33741.035641	1.001000
ACO	43	5	160.000000	50.000000	0.500000	2.000000	69929.165617	0.000000	69929.165617	2.170000
PSO	43	5	160.000000	50.000000	0.500000	2.000000	78329.165617	8400.000000	69929.165617	0.051000
GA	43	5	160.000000	50.000000	0.500000	2.000000	93471.586089	23500.000000	69971.586089	0.080000
Greedy	43	5	160.000000	50.000000	0.500000	2.000000	69929.165617	0.000000	69929.165617	0.001000
ACO-Online	43	5	160.000000	50.000000	0.500000	2.000000	74954.369791	60.000000	74894.369791	1.437000
ACO-Online-2	43	5	160.000000	50.000000	0.500000	2.000000	69989.383970	60.000000	69929.383970	1.437000
ACO	44	5	160.000000	50.000000	0.500000	2.500000	49529.510334	0.000000	49529.510334	1.551000
PSO	44	5	160.000000	50.000000	0.500000	2.500000	54031.637751	7600.000000	46431.637751	0.058000
GA	44	5	160.000000	50.000000	0.500000	2.500000	65620.032204	19400.000000	46220.032204	0.081000
Greedy	44	5	160.000000	50.000000	0.500000	2.500000	49529.510334	0.000000	49529.510334	0.001000
ACO-Online	44	5	160.000000	50.000000	0.500000	2.500000	49610.247142	80.000000	49530.247142	0.835000
ACO-Online-2	44	5	160.000000	50.000000	0.500000	2.500000	49609.502666	80.000000	49529.502666	0.835000
ACO	45	5	160.000000	50.000000	0.500000	3.000000	56915.472918	30.000000	56885.472918	1.663000
PSO	45	5	160.000000	50.000000	0.500000	3.000000	63949.756884	6600.000000	57349.756884	0.109000
GA	45	5	160.000000	50.000000	0.500000	3.000000	76864.238051	19600.000000	57264.238051	0.082000
Greedy	45	5	160.000000	50.000000	0.500000	3.000000	57055.435484	0.000000	57055.435484	0.001000
ACO-Online	45	5	160.000000	50.000000	0.500000	3.000000	56998.133435	100.000000	56898.133435	0.847000
ACO-Online-2	45	5	160.000000	50.000000	0.500000	3.000000	56987.305268	100.000000	56887.305268	0.847000
ACO	46	5	160.000000	50.000000	1.000000	1.000000	68492.687593	0.000000	68492.687593	1.869000
