139	5	115.000000	0.600000	2.000000	2.500000
140	5	115.000000	0.600000	2.000000	3.000000
141	5	115.000000	0.600000	2.500000	1.000000
142	5	115.000000	0.600000	2.500000	1.500000
143	5	115.000000	0.600000	2.500000	2.000000
144	5	115.000000	0.600000	2.500000	2.500000
145	5	115.000000	0.600000	2.500000	3.000000
146	5	115.000000	0.600000	3.000000	1.000000
147	5	115.000000	0.600000	3.000000	1.500000
148	5	115.000000	0.600000	3.000000	2.000000
149	5	115.000000	0.600000	3.000000	2.500000
150	5	115.000000	0.600000	3.000000	3.000000
151	5	135.000000	0.200000	0.500000	1.000000
152	5	135.000000	0.200000	0.500000	1.500000
153	5	135.000000	0.200000	0.500000	2.000000
154	5	135.000000	0.200000	0.500000	2.500000
155	5	135.000000	0.200000	0.500000	3.000000
156	5	135.000000	0.200000	1.000000	1.000000
157	5	135.000000	0.200000	1.000000	1.500000
158	5	135.000000	0.200000	1.000000	2.000000
159	5	135.000000	0.200000	1.000000	2.500000
160	5	135.000000	0.200000	1.000000	3.000000
161	5	135.000000	0.200000	1.500000	1.000000
162	5	135.000000	0.200000	1.500000	1.500000
163	5	135.000000	0.200000	1.500000	2.000000
164	5	135.000000	0.200000	1.500000	2.500000
165	5	135.000000	0.200000	1.500000	3.000000
166	5	135.000000	0.200000	2.000000	1.000000
167	5	135.000000	0.200000	2.000000	1.500000
168	5	135.000000	0.200000	2.000000	2.000000
169	5	135.000000	0.200000	2.000000	2.500000
170	5	135.000000	0.200000	2.000000	3.000000
171	5	135.000000	0.200000	2.500000	1.000000
172	5	135.000000	0.200000	2.500000	1.500000
173	5	135.000000	0.200000	2.500000	2.000000
174	5	135.000000	0.200000	2.500000	2.500000
175	5	135.000000	0.200000	2.500000	3.000000
176	5	135.000000	0.200000	3.000000	1.000000
177	5	135.000000	0.200000	3.000000	1.500000
178	5	135.000000	0.200000	3.000000	2.000000
179	5	135.000000	0.200000	3.000000	2.500000
180	5	135.000000	0.200000	3.000000	3.000000
181	5	135.000000	0.300000	0.500000	1.000000
182	5	135.000000	0.300000	0.500000	1.500000
183	5	135.000000	0.300000	0.500000	2.000000
184	5	135.000000	0.300000	0.500000	2.500000
185	5	135.000000	0.300000	0.500000	3.000000
186	5	135.000000	0.300000	1.000000	1.000000
187	5	135.000000	0.300000	1.000000	1.500000
188	5	135.000000	0.300000	1.000000	2.000000
189	5	135.000000	0.300000	1.000000	2.500000
190	5	135.000000	0.300000	1.000000	3.000000
191	5	135.000000	0.300000	1.500000	1.000000
192	5	135.000000	0.300000	1.500000	1.500000
193	5	135.000000	0.300000	1.500000	2.000000
194	5	135.000000	0.300000	1.500000	2.500000
195	5	135.000000	0.300000	1.500000	3.000000
196	5	135.000000	0.300000	2.000000	1.000000
197	5	135.000000	0.300000	2.000000	1.500000
198	5	135.000000	0.300000	2.000000	2.000000
199	5	135.000000	0.300000	2.000000	2.500000
200	5	135.000000	0.300000	2.000000	3.000000
201	5	135.000000	0.300000	2.500000	1.000000
202	5	135.000000	0.300000	2.500000	1.500000
203	5	135.000000	0.300000	2.500000	2.000000
204	5	135.000000	0.300000	2.500000	2.500000
205	5	135.000000	0.300000	2.500000	3.000000
206	5	135.000000	0.300000	3.000000	1.000000
207	5	135.000000	0.300000	3.000000	1.500000
208	5	135.000000	0.300000	3.000000	2.000000
209	5	135.000000	0.300000	3.000000	2.500000
210	5	135.000000	0.300000	3.000000	3.000000
211	5	135.000000	0.400000	0.500000	1.000000
212	5	135.000000	0.400000	0.500000	1.500000
213	5	135.000000	0.400000	0.500000	2.000000
214	5	135.000000	0.400000	0.500000	2.500000
215	5	135.000000	0.400000	0.500000	3.000000
216	5	135.000000	0.400000	1.000000	1.000000
217	5	135.000000	0.400000	1.000000	1.500000
218	5	135.000000	0.400000	1.000000	2.000000
219	5	135.000000	0.400000	1.000000	2.500000
220	5	135.000000	0.400000	1.000000	3.000000
221	5	135.000000	0.400000	1.500000	1.000000
222	5	135.000000	0.400000	1.500000	1.500000
223	5	135.000000	0.400000	1.500000	2.000000
224	5	135.000000	0.400000	1.500000	2.500000
225	5	135.000000	0.400000	1.500000	3.000000
226	5	135.000000	0.400000	2.000000	1.000000
227	5	135.000000	0.400000	2.000000	1.500000
228	5	135.000000	0.400000	2.000000	2.000000
229	5	135.000000	0.400000	2.000000	2.500000
230	5	135.000000	0.400000	2.000000	3.000000
231	5	135.000000	0.400000	2.500000	1.000000
232	5	135.000000	0.400000	2.500000	1.500000
233	5	135.000000	0.400000	2.500000	2.000000
234	5	135.000000	0.400000	2.500000	2.500000
235	5	135.000000	0.400000	2.500000	3.000000
236	5	135.000000	0.400000	3.000000	1.000000
237	5	135.000000	0.400000	3.000000	1.500000
238	5	135.000000	0.400000	3.000000	2.000000
239	5	135.000000	0.400000	3.000000	2.500000
240	5	135.000000	0.400000	3.000000	3.000000
241	5	135.000000	0.500000	0.500000	1.000000
242	5	135.000000	0.500000	0.500000	1.500000
243	5	135.000000	0.500000	0.500000	2.000000
244	5	135.000000	0.500000	0.500000	2.500000
245	5	135.000000	0.500000	0.500000	3.000000
246	5	135.000000	0.500000	1.000000	1.000000
247	5	135.000000	0.500000	1.000000	1.500000
248	5	135.000000	0.500000	1.000000	2.000000
249	5	135.000000	0.500000	1.000000	2.500000
250	5	135.000000	0.500000	1.000000	3.000000
251	5	135.000000	0.500000	1.500000	1.000000
252	5	135.000000	0.500000	1.500000	1.500000
253	5	135.000000	0.500000	1.500000	2.000000
254	5	135.000000	0.500000	1.500000	2.500000
255	5	135.000000	0.500000	1.500000	3.000000
256	5	135.000000	0.500000	2.000000	1.000000
257	5	135.000000	0.500000	2.000000	1.500000
258	5	135.000000	0.500000	2.000000	2.000000
259	5	135.000000	0.500000	2.000000	2.500000
260	5	135.000000	0.500000	2.000000	3.000000
261	5	135.000000	0.500000	2.500000	1.000000
262	5	135.000000	0.500000	2.500000	1.500000
263	5	135.000000	0.500000	2.500000	2.000000
264	5	135.000000	0.500000	2.500000	2.500000
265	5	135.000000	0.500000	2.500000	3.000000
266	5	135.000000	0.500000	3.000000	1.000000
267	5	135.000000	0.500000	3.000000	1.500000
268	5	135.000000	0.500000	3.000000	2.000000
269	5	135.000000	0.500000	3.000000	2.500000
270	5	135.000000	0.500000	3.000000	3.000000
271	5	135.000000	0.600000	0.500000	1.000000
272	5	135.000000	0.600000	0.500000	1.500000
273	5	135.000000	0.600000	0.500000	2.000000
274	5	135.000000	0.600000	0.500000	2.500000
275	5	135.000000	0.600000	0.500000	3.000000
276	5	135.000000	0.600000	1.000000	1.000000
277	5	135.000000	0.600000	1.000000	1.500000
278	5	135.000000	0.600000	1.000000	2.000000
279	5	135.000000	0.600000	1.000000	2.500000
280	5	135.000000	0.600000	1.000000	3.000000
281	5	135.000000	0.600000	1.500000	1.000000
282	5	135.000000	0.600000	1.500000	1.500000
283	5	135.000000	0.600000	1.500000	2.000000
284	5	135.000000	0.600000	1.500000	2.500000
285	5	135.000000	0.600000	1.500000	3.000000
286	5	135.000000	0.600000	2.000000	1.000000
287	5	135.000000	0.600000	2.000000	1.500000
288	5	135.000000	0.600000	2.000000	2.000000
289	5	135.000000	0.600000	2.000000	2.500000
290	5	135.000000	0.600000	2.000000	3.000000
291	5	135.000000	0.600000	2.500000	1.000000
292	5	135.000000	0.600000	2.500000	1.500000
293	5	135.000000	0.600000	2.500000	2.000000
294	5	135.000000	0.600000	2.500000	2.500000
295	5	135.000000	0.600000	2.500000	3.000000
296	5	135.000000	0.600000	3.000000	1.000000
297	5	135.000000	0.600000	3.000000	1.500000
298	5	135.000000	0.600000	3.000000	2.000000
299	5	135.000000	0.600000	3.000000	2.500000
300	5	135.000000	0.600000	3.000000	3.000000
301	5	155.000000	0.200000	0.500000	1.000000
302	5	155.000000	0.200000	0.500000	1.500000
303	5	155.000000	0.200000	0.500000	2.000000
304	5	155.000000	0.200000	0.500000	2.500000
305	5	155.000000	0.200000	0.500000	3.000000
306	5	155.000000	0.200000	1.000000	1.000000
307	5	155.000000	0.200000	1.000000	1.500000
308	5	155.000000	0.200000	1.000000	2.000000
309	5	155.000000	0.200000	1.000000	2.500000
310	5	155.000000	0.200000	1.000000	3.000000
311	5	155.000000	0.200000	1.500000	1.000000
312	5	155.000000	0.200000	1.500000	1.500000
313	5	155.000000	0.200000	1.500000	2.000000
314	5	155.000000	0.200000	1.500000	2.500000
315	5	155.000000	0.200000	1.500000	3.000000
316	5	155.000000	0.200000	2.000000	1.000000
317	5	155.000000	0.200000	2.000000	1.500000
318	5	155.000000	0.200000	2.000000	2.000000
319	5	155.000000	0.200000	2.000000	2.500000
320	5	155.000000	0.200000	2.000000	3.000000
321	5	155.000000	0.200000	2.500000	1.000000
322	5	155.000000	0.200000	2.500000	1.500000
323	5	155.000000	0.200000	2.500000	2.000000
324	5	155.000000	0.200000	2.500000	2.500000
325	5	155.000000	0.200000	2.500000	3.000000
326	5	155.000000	0.200000	3.000000	1.000000
327	5	155.000000	0.200000	3.000000	1.500000
328	5	155.000000	0.200000	3.000000	2.000000
329	5	155.000000	0.200000	3.000000	2.500000
330	5	155.000000	0.200000	3.000000	3.000000
331	5	155.000000	0.300000	0.500000	1.000000
332	5	155.000000	0.300000	0.500000	1.500000
333	5	155.000000	0.300000	0.500000	2.000000
334	5	155.000000	0.300000	0.500000	2.500000
335	5	155.000000	0.300000	0.500000	3.000000
336	5	155.000000	0.300000	1.000000	1.000000
337	5	155.000000	0.300000	1.000000	1.500000
338	5	155.000000	0.300000	1.000000	2.000000
339	5	155.000000	0.300000	1.000000	2.500000
340	5	155.000000	0.300000	1.000000	3.000000
341	5	155.000000	0.300000	1.500000	1.000000
342	5	155.000000	0.300000	1.500000	1.500000
343	5	155.000000	0.300000	1.500000	2.000000
344	5	155.000000	0.300000	1.500000	2.500000
345	5	155.000000	0.300000	1.500000	3.000000
346	5	155.000000	0.300000	2.000000	1.000000
347	5	155.000000	0.300000	2.000000	1.500000
348	5	155.000000	0.300000	2.000000	2.000000
349	5	155.000000	0.300000	2.000000	2.500000
350	5	155.000000	0.300000	2.000000	3.000000
351	5	155.000000	0.300000	2.500000	1.000000
352	5	155.000000	0.300000	2.500000	1.500000
353	5	155.000000	0.300000	2.500000	2.000000
354	5	155.000000	0.300000	2.500000	2.500000
355	5	155.000000	0.300000	2.500000	3.000000
356	5	155.000000	0.300000	3.000000	1.000000
357	5	155.000000	0.300000	3.000000	1.500000
358	5	155.000000	0.300000	3.000000	2.000000
359	5	155.000000	0.300000	3.000000	2.500000
360	5	155.000000	0.300000	3.000000	3.000000
361	5	155.000000	0.400000	0.500000	1.000000
362	5	155.000000	0.400000	0.500000	1.500000
363	5	155.000000	0.400000	0.500000	2.000000
364	5	155.000000	0.400000	0.500000	2.500000
365	5	155.000000	0.400000	0.500000	3.000000
366	5	155.000000	0.400000	1.000000	1.000000
367	5	155.000000	0.400000	1.000000	1.500000
368	5	155.000000	0.400000	1.000000	2.000000
369	5	155.000000	0.400000	1.000000	2.500000
370	5	155.000000	0.400000	1.000000	3.000000
371	5	155.000000	0.400000	1.500000	1.000000
372	5	155.000000	0.400000	1.500000	1.500000
373	5	155.000000	0.400000	1.500000	2.000000
374	5	155.000000	0.400000	1.500000	2.500000
375	5	155.000000	0.400000	1.500000	3.000000
376	5	155.000000	0.400000	2.000000	1.000000
377	5	155.000000	0.400000	2.000000	1.500000
378	5	155.000000	0.400000	2.000000	2.000000
379	5	155.000000	0.400000	2.000000	2.500000
380	5	155.000000	0.400000	2.000000	3.000000
381	5	155.000000	0.400000	2.500000	1.000000
382	5	155.000000	0.400000	2.500000	1.500000
383	5	155.000000	0.400000	2.500000	2.000000
384	5	155.000000	0.400000	2.500000	2.500000
385	5	155.000000	0.400000	2.500000	3.000000
386	5	155.000000	0.400000	3.000000	1.000000
387	5	155.000000	0.400000	3.000000	1.500000
388	5	155.000000	0.400000	3.000000	2.000000
389	5	155.000000	0.400000	3.000000	2.500000
390	5	155.000000	0.400000	3.000000	3.000000
391	5	155.000000	0.500000	0.500000	1.000000
392	5	155.000000	0.500000	0.500000	1.500000
393	5	155.000000	0.500000	0.500000	2.000000
394	5	155.000000	0.500000	0.500000	2.500000
395	5	155.000000	0.500000	0.500000	3.000000
396	5	155.000000	0.500000	1.000000	1.000000
397	5	155.000000	0.500000	1.000000	1.500000
398	5	155.000000	0.500000	1.000000	2.000000
399	5	155.000000	0.500000	1.000000	2.500000
400	5	155.000000	0.500000	1.000000	3.000000
401	5	155.000000	0.500000	1.500000	1.000000
402	5	155.000000	0.500000	1.500000	1.500000
403	5	155.000000	0.500000	1.500000	2.000000
404	5	155.000000	0.500000	1.500000	2.500000
405	5	155.000000	0.500000	1.500000	3.000000
406	5	155.000000	0.500000	2.000000	1.000000
407	5	155.000000	0.500000	2.000000	1.500000
408	5	155.000000	0.500000	2.000000	2.000000
409	5	155.000000	0.500000	2.000000	2.500000
410	5	155.000000	0.500000	2.000000	3.000000
411	5	155.000000	0.500000	2.500000	1.000000
412	5	155.000000	0.500000	2.500000	1.500000
413	5	155.000000	0.500000	2.500000	2.000000
414	5	155.000000	0.500000	2.500000	2.500000
415	5	155.000000	0.500000	2.500000	3.000000
416	5	155.000000	0.500000	3.000000	1.000000
417	5	155.000000	0.500000	3.000000	1.500000
418	5	155.000000	0.500000	3.000000	2.000000
419	5	155.000000	0.500000	3.000000	2.500000
420	5	155.000000	0.500000	3.000000	3.000000
421	5	155.000000	0.600000	0.500000	1.000000
422	5	155.000000	0.600000	0.500000	1.500000
423	5	155.000000	0.600000	0.500000	2.000000
424	5	155.000000	0.600000	0.500000	2.500000
425	5	155.000000	0.600000	0.500000	3.000000
426	5	155.000000	0.600000	1.000000	1.000000
427	5	155.000000	0.600000	1.000000	1.500000
428	5	155.000000	0.600000	1.000000	2.000000
429	5	155.000000	0.600000	1.000000	2.500000
430	5	155.000000	0.600000	1.000000	3.000000
431	5	155.000000	0.600000	1.500000	1.000000
432	5	155.000000	0.600000	1.500000	1.500000
433	5	155.000000	0.600000	1.500000	2.000000
434	5	155.000000	0.600000	1.500000	2.500000
435	5	155.000000	0.600000	1.500000	3.000000
436	5	155.000000	0.600000	2.000000	1.000000
437	5	155.000000	0.600000	2.000000	1.500000
438	5	155.000000	0.600000	2.000000	2.000000
439	5	155.000000	0.600000	2.000000	2.500000
440	5	155.000000	0.600000	2.000000	3.000000
441	5	155.000000	0.600000	2.500000	1.000000
442	5	155.000000	0.600000	2.500000	1.500000
443	5	155.000000	0.600000	2.500000	2.000000
444	5	155.000000	0.600000	2.500000	2.500000
445	5	155.000000	0.600000	2.500000	3.000000
446	5	155.000000	0.600000	3.000000	1.000000
447	5	155.000000	0.600000	3.000000	1.500000
448	5	155.000000	0.600000	3.000000	2.000000
449	5	155.000000	0.600000	3.000000	2.500000
450	5	155.000000	0.600000	3.000000	3.000000
451	5	175.000000	0.200000	0.500000	1.000000
452	5	175.000000	0.200000	0.500000	1.500000
453	5	175.000000	0.200000	0.500000	2.000000
454	5	175.000000	0.200000	0.500000	2.500000
455	5	175.000000	0.200000	0.500000	3.000000
456	5	175.000000	0.200000	1.000000	1.000000
457	5	175.000000	0.200000	1.000000	1.500000
458	5	175.000000	0.200000	1.000000	2.000000
459	5	175.000000	0.200000	1.000000	2.500000
460	5	175.000000	0.200000	1.000000	3.000000
461	5	175.000000	0.200000	1.500000	1.000000
462	5	175.000000	0.200000	1.500000	1.500000
463	5	175.000000	0.200000	1.500000	2.000000
464	5	175.000000	0.200000	1.500000	2.500000
465	5	175.000000	0.200000	1.500000	3.000000
466	5	175.000000	0.200000	2.000000	1.000000
467	5	175.000000	0.200000	2.000000	1.500000
468	5	175.000000	0.200000	2.000000	2.000000
469	5	175.000000	0.200000	2.000000	2.500000
470	5	175.000000	0.200000	2.000000	3.000000
471	5	175.000000	0.200000	2.500000	1.000000
472	5	175.000000	0.200000	2.500000	1.500000
473	5	175.000000	0.200000	2.500000	2.000000
474	5	175.000000	0.200000	2.500000	2.500000
475	5	175.000000	0.200000	2.500000	3.000000
476	5	175.000000	0.200000	3.000000	1.000000
477	5	175.000000	0.200000	3.000000	1.500000
478	5	175.000000	0.200000	3.000000	2.000000
479	5	175.000000	0.200000	3.000000	2.500000
480	5	175.000000	0.200000	3.000000	3.000000
481	5	175.000000	0.300000	0.500000	1.000000
482	5	175.000000	0.300000	0.500000	1.500000
483	5	175.000000	0.300000	0.500000	2.000000
484	5	175.000000	0.300000	0.500000	2.500000
485	5	175.000000	0.300000	0.500000	3.000000
486	5	175.000000	0.300000	1.000000	1.000000
487	5	175.000000	0.300000	1.000000	1.500000
488	5	175.000000	0.300000	1.000000	2.000000
489	5	175.000000	0.300000	1.000000	2.500000
490	5	175.000000	0.300000	1.000000	3.000000
491	5	175.000000	0.300000	1.500000	1.000000
492	5	175.000000	0.300000	1.500000	1.500000
493	5	175.000000	0.300000	1.500000	2.000000
494	5	175.000000	0.300000	1.500000	2.500000
495	5	175.000000	0.300000	1.500000	3.000000
496	5	175.000000	0.300000	2.000000	1.000000
497	5	175.000000	0.300000	2.000000	1.500000
498	5	175.000000	0.300000	2.000000	2.000000
499	5	175.000000	0.300000	2.000000	2.500000
500	5	175.000000	0.300000	2.000000	3.000000
501	5	175.000000	0.300000	2.500000	1.000000
502	5	175.000000	0.300000	2.500000	1.500000
503	5	175.000000	0.300000	2.500000	2.000000
504	5	175.000000	0.300000	2.500000	2.500000
505	5	175.000000	0.300000	2.500000	3.000000
506	5	175.000000	0.300000	3.000000	1.000000
507	5	175.000000	0.300000	3.000000	1.500000
508	5	175.000000	0.300000	3.000000	2.000000
509	5	175.000000	0.300000	3.000000	2.500000
510	5	175.000000	0.300000	3.000000	3.000000
511	5	175.000000	0.400000	0.500000	1.000000
512	5	175.000000	0.400000	0.500000	1.500000
513	5	175.000000	0.400000	0.500000	2.000000
514	5	175.000000	0.400000	0.500000	2.500000
515	5	175.000000	0.400000	0.500000	3.000000
516	5	175.000000	0.400000	1.000000	1.000000
517	5	175.000000	0.400000	1.000000	1.500000
518	5	175.000000	0.400000	1.000000	2.000000
519	5	175.000000	0.400000	1.000000	2.500000
520	5	175.000000	0.400000	1.000000	3.000000
521	5	175.000000	0.400000	1.500000	1.000000
522	5	175.000000	0.400000	1.500000	1.500000
523	5	175.000000	0.400000	1.500000	2.000000
524	5	175.000000	0.400000	1.500000	2.500000
525	5	175.000000	0.400000	1.500000	3.000000
526	5	175.000000	0.400000	2.000000	1.000000
527	5	175.000000	0.400000	2.000000	1.500000
528	5	175.000000	0.400000	2.000000	2.000000
529	5	175.000000	0.400000	2.000000	2.500000
530	5	175.000000	0.400000	2.000000	3.000000
531	5	175.000000	0.400000	2.500000	1.000000
532	5	175.000000	0.400000	2.500000	1.500000
533	5	175.000000	0.400000	2.500000	2.000000
534	5	175.000000	0.400000	2.500000	2.500000
535	5	175.000000	0.400000	2.500000	3.000000
536	5	175.000000	0.400000	3.000000	1.000000
537	5	175.000000	0.400000	3.000000	1.500000
538	5	175.000000	0.400000	3.000000	2.000000
539	5	175.000000	0.400000	3.000000	2.500000
540	5	175.000000	0.400000	3.000000	3.000000
541	5	175.000000	0.500000	0.500000	1.000000
542	5	175.000000	0.500000	0.500000	1.500000
543	5	175.000000	0.500000	0.500000	2.000000
544	5	175.000000	0.500000	0.500000	2.500000
545	5	175.000000	0.500000	0.500000	3.000000
546	5	175.000000	0.500000	1.000000	1.000000
547	5	175.000000	0.500000	1.000000	1.500000
548	5	175.000000	0.500000	1.000000	2.000000
549	5	175.000000	0.500000	1.000000	2.500000
550	5	175.000000	0.500000	1.000000	3.000000
551	5	175.000000	0.500000	1.500000	1.000000
552	5	175.000000	0.500000	1.500000	1.500000
553	5	175.000000	0.500000	1.500000	2.000000
554	5	175.000000	0.500000	1.500000	2.500000
555	5	175.000000	0.500000	1.500000	3.000000
556	5	175.000000	0.500000	2.000000	1.000000
557	5	175.000000	0.500000	2.000000	1.500000
558	5	175.000000	0.500000	2.000000	2.000000
559	5	175.000000	0.500000	2.000000	2.500000
560	5	175.000000	0.500000	2.000000	3.000000
561	5	175.000000	0.500000	2.500000	1.000000
562	5	175.000000	0.500000	2.500000	1.500000
563	5	175.000000	0.500000	2.500000	2.000000
564	5	175.000000	0.500000	2.500000	2.500000
565	5	175.000000	0.500000	2.500000	3.000000
566	5	175.000000	0.500000	3.000000	1.000000
567	5	175.000000	0.500000	3.000000	1.500000
568	5	175.000000	0.500000	3.000000	2.000000
569	5	175.000000	0.500000	3.000000	2.500000
570	5	175.000000	0.500000	3.000000	3.000000
571	5	175.000000	0.600000	0.500000	1.000000
572	5	175.000000	0.600000	0.500000	1.500000
573	5	175.000000	0.600000	0.500000	2.000000
574	5	175.000000	0.600000	0.500000	2.500000
575	5	175.000000	0.600000	0.500000	3.000000
576	5	175.000000	0.600000	1.000000	1.000000
577	5	175.000000	0.600000	1.000000	1.500000
578	5	175.000000	0.600000	1.000000	2.000000
579	5	175.000000	0.600000	1.000000	2.500000
580	5	175.000000	0.600000	1.000000	3.000000
581	5	175.000000	0.600000	1.500000	1.000000
582	5	175.000000	0.600000	1.500000	1.500000
583	5	175.000000	0.600000	1.500000	2.000000
