65	10	160.000000	60.000000	0.500000	3.000000
66	10	160.000000	60.000000	1.000000	1.000000
67	10	160.000000	60.000000	1.000000	1.500000
68	10	160.000000	60.000000	1.000000	2.000000
69	10	160.000000	60.000000	1.000000	2.500000
70	10	160.000000	60.000000	1.000000	3.000000
71	10	160.000000	60.000000	1.500000	1.000000
72	10	160.000000	60.000000	1.500000	1.500000
73	10	160.000000	60.000000	1.500000	2.000000
74	10	160.000000	60.000000	1.500000	2.500000
75	10	160.000000	60.000000	1.500000	3.000000
76	10	160.000000	60.000000	2.000000	1.000000
77	10	160.000000	60.000000	2.000000	1.500000
78	10	160.000000	60.000000	2.000000	2.000000
79	10	160.000000	60.000000	2.000000	2.500000
80	10	160.000000	60.000000	2.000000	3.000000
81	10	130.000000	30.000000	0.500000	1.000000
82	10	130.000000	30.000000	0.500000	1.500000
83	10	130.000000	30.000000	0.500000	2.000000
84	10	130.000000	30.000000	0.500000	2.500000
85	10	130.000000	30.000000	0.500000	3.000000
86	10	130.000000	30.000000	1.000000	1.000000
87	10	130.000000	30.000000	1.000000	1.500000
88	10	130.000000	30.000000	1.000000	2.000000
89	10	130.000000	30.000000	1.000000	2.500000
90	10	130.000000	30.000000	1.000000	3.000000
91	10	130.000000	30.000000	1.500000	1.000000
92	10	130.000000	30.000000	1.500000	1.500000
93	10	130.000000	30.000000	1.500000	2.000000
94	10	130.000000	30.000000	1.500000	2.500000
95	10	130.000000	30.000000	1.500000	3.000000
96	10	130.000000	30.000000	2.000000	1.000000
97	10	130.000000	30.000000	2.000000	1.500000
98	10	130.000000	30.000000	2.000000	2.000000
99	10	130.000000	30.000000	2.000000	2.500000
100	10	130.000000	30.000000	2.000000	3.000000
101	10	130.000000	40.000000	0.500000	1.000000
102	10	130.000000	40.000000	0.500000	1.500000
103	10	130.000000	40.000000	0.500000	2.000000
104	10	130.000000	40.000000	0.500000	2.500000
105	10	130.000000	40.000000	0.500000	3.000000
106	10	130.000000	40.000000	1.000000	1.000000
107	10	130.000000	40.000000	1.000000	1.500000
108	10	130.000000	40.000000	1.000000	2.000000
109	10	130.000000	40.000000	1.000000	2.500000
110	10	130.000000	40.000000	1.000000	3.000000
111	10	130.000000	40.000000	1.500000	1.000000
112	10	130.000000	40.000000	1.500000	1.500000
113	10	130.000000	40.000000	1.500000	2.000000
114	10	130.000000	40.000000	1.500000	2.500000
115	10	130.000000	40.000000	1.500000	3.000000
116	10	130.000000	40.000000	2.000000	1.000000
117	10	130.000000	40.000000	2.000000	1.500000
118	10	130.000000	40.000000	2.000000	2.000000
119	10	130.000000	40.000000	2.000000	2.500000
120	10	130.000000	40.000000	2.000000	3.000000
121	10	130.000000	50.000000	0.500000	1.000000
122	10	130.000000	50.000000	0.500000	1.500000
123	10	130.000000	50.000000	0.500000	2.000000
124	10	130.000000	50.000000	0.500000	2.500000
125	10	130.000000	50.000000	0.500000	3.000000
126	10	130.000000	50.000000	1.000000	1.000000
127	10	130.000000	50.000000	1.000000	1.500000
128	10	130.000000	50.000000	1.000000	2.000000
129	10	130.000000	50.000000	1.000000	2.500000
130	10	130.000000	50.000000	1.000000	3.000000
131	10	130.000000	50.000000	1.500000	1.000000
132	10	130.000000	50.000000	1.500000	1.500000
133	10	130.000000	50.000000	1.500000	2.000000
134	10	130.000000	50.000000	1.500000	2.500000
135	10	130.000000	50.000000	1.500000	3.000000
136	10	130.000000	50.000000	2.000000	1.000000
137	10	130.000000	50.000000	2.000000	1.500000
138	10	130.000000	50.000000	2.000000	2.000000
139	10	130.000000	50.000000	2.000000	2.500000
140	10	130.000000	50.000000	2.000000	3.000000
141	10	130.000000	60.000000	0.500000	1.000000
142	10	130.000000	60.000000	0.500000	1.500000
143	10	130.000000	60.000000	0.500000	2.000000
144	10	130.000000	60.000000	0.500000	2.500000
145	10	130.000000	60.000000	0.500000	3.000000
146	10	130.000000	60.000000	1.000000	1.000000
147	10	130.000000	60.000000	1.000000	1.500000
148	10	130.000000	60.000000	1.000000	2.000000
149	10	130.000000	60.000000	1.000000	2.500000
150	10	130.000000	60.000000	1.000000	3.000000
151	10	130.000000	60.000000	1.500000	1.000000
152	10	130.000000	60.000000	1.500000	1.500000
153	10	130.000000	60.000000	1.500000	2.000000
154	10	130.000000	60.000000	1.500000	2.500000
155	10	130.000000	60.000000	1.500000	3.000000
156	10	130.000000	60.000000	2.000000	1.000000
157	10	130.000000	60.000000	2.000000	1.500000
158	10	130.000000	60.000000	2.000000	2.000000
159	10	130.000000	60.000000	2.000000	2.500000
160	10	130.000000	60.000000	2.000000	3.000000
161	10	100.000000	30.000000	0.500000	1.000000
162	10	100.000000	30.000000	0.500000	1.500000
163	10	100.000000	30.000000	0.500000	2.000000
164	10	100.000000	30.000000	0.500000	2.500000
165	10	100.000000	30.000000	0.500000	3.000000
166	10	100.000000	30.000000	1.000000	1.000000
167	10	100.000000	30.000000	1.000000	1.500000
168	10	100.000000	30.000000	1.000000	2.000000
169	10	100.000000	30.000000	1.000000	2.500000
170	10	100.000000	30.000000	1.000000	3.000000
171	10	100.000000	30.000000	1.500000	1.000000
172	10	100.000000	30.000000	1.500000	1.500000
173	10	100.000000	30.000000	1.500000	2.000000
174	10	100.000000	30.000000	1.500000	2.500000
175	10	100.000000	30.000000	1.500000	3.000000
176	10	100.000000	30.000000	2.000000	1.000000
177	10	100.000000	30.000000	2.000000	1.500000
178	10	100.000000	30.000000	2.000000	2.000000
179	10	100.000000	30.000000	2.000000	2.500000
180	10	100.000000	30.000000	2.000000	3.000000
181	10	100.000000	40.000000	0.500000	1.000000
182	10	100.000000	40.000000	0.500000	1.500000
183	10	100.000000	40.000000	0.500000	2.000000
184	10	100.000000	40.000000	0.500000	2.500000
185	10	100.000000	40.000000	0.500000	3.000000
186	10	100.000000	40.000000	1.000000	1.000000
187	10	100.000000	40.000000	1.000000	1.500000
188	10	100.000000	40.000000	1.000000	2.000000
189	10	100.000000	40.000000	1.000000	2.500000
190	10	100.000000	40.000000	1.000000	3.000000
191	10	100.000000	40.000000	1.500000	1.000000
192	10	100.000000	40.000000	1.500000	1.500000
193	10	100.000000	40.000000	1.500000	2.000000
194	10	100.000000	40.000000	1.500000	2.500000
195	10	100.000000	40.000000	1.500000	3.000000
196	10	100.000000	40.000000	2.000000	1.000000
197	10	100.000000	40.000000	2.000000	1.500000
198	10	100.000000	40.000000	2.000000	2.000000
199	10	100.000000	40.000000	2.000000	2.500000
200	10	100.000000	40.000000	2.000000	3.000000
201	10	100.000000	50.000000	0.500000	1.000000
202	10	100.000000	50.000000	0.500000	1.500000
203	10	100.000000	50.000000	0.500000	2.000000
204	10	100.000000	50.000000	0.500000	2.500000
205	10	100.000000	50.000000	0.500000	3.000000
206	10	100.000000	50.000000	1.000000	1.000000
207	10	100.000000	50.000000	1.000000	1.500000
208	10	100.000000	50.000000	1.000000	2.000000
209	10	100.000000	50.000000	1.000000	2.500000
210	10	100.000000	50.000000	1.000000	3.000000
211	10	100.000000	50.000000	1.500000	1.000000
212	10	100.000000	50.000000	1.500000	1.500000
213	10	100.000000	50.000000	1.500000	2.000000
214	10	100.000000	50.000000	1.500000	2.500000
215	10	100.000000	50.000000	1.500000	3.000000
216	10	100.000000	50.000000	2.000000	1.000000
217	10	100.000000	50.000000	2.000000	1.500000
218	10	100.000000	50.000000	2.000000	2.000000
219	10	100.000000	50.000000	2.000000	2.500000
220	10	100.000000	50.000000	2.000000	3.000000
221	10	100.000000	60.000000	0.500000	1.000000
222	10	100.000000	60.000000	0.500000	1.500000
223	10	100.000000	60.000000	0.500000	2.000000
224	10	100.000000	60.000000	0.500000	2.500000
225	10	100.000000	60.000000	0.500000	3.000000
226	10	100.000000	60.000000	1.000000	1.000000
227	10	100.000000	60.000000	1.000000	1.500000
228	10	100.000000	60.000000	1.000000	2.000000
229	10	100.000000	60.000000	1.000000	2.500000
230	10	100.000000	60.000000	1.000000	3.000000
231	10	100.000000	60.000000	1.500000	1.000000
232	10	100.000000	60.000000	1.500000	1.500000
233	10	100.000000	60.000000	1.500000	2.000000
234	10	100.000000	60.000000	1.500000	2.500000
235	10	100.000000	60.000000	1.500000	3.000000
236	10	100.000000	60.000000	2.000000	1.000000
237	10	100.000000	60.000000	2.000000	1.500000
238	10	100.000000	60.000000	2.000000	2.000000
239	10	100.000000	60.000000	2.000000	2.500000
240	10	100.000000	60.000000	2.000000	3.000000
241	10	70.000000	30.000000	0.500000	1.000000
242	10	70.000000	30.000000	0.500000	1.500000
243	10	70.000000	30.000000	0.500000	2.000000
244	10	70.000000	30.000000	0.500000	2.500000
245	10	70.000000	30.000000	0.500000	3.000000
246	10	70.000000	30.000000	1.000000	1.000000
247	10	70.000000	30.000000	1.000000	1.500000
248	10	70.000000	30.000000	1.000000	2.000000
249	10	70.000000	30.000000	1.000000	2.500000
250	10	70.000000	30.000000	1.000000	3.000000
251	10	70.000000	30.000000	1.500000	1.000000
252	10	70.000000	30.000000	1.500000	1.500000
253	10	70.000000	30.000000	1.500000	2.000000
254	10	70.000000	30.000000	1.500000	2.500000
255	10	70.000000	30.000000	1.500000	3.000000
256	10	70.000000	30.000000	2.000000	1.000000
257	10	70.000000	30.000000	2.000000	1.500000
258	10	70.000000	30.000000	2.000000	2.000000
259	10	70.000000	30.000000	2.000000	2.500000
260	10	70.000000	30.000000	2.000000	3.000000
261	10	70.000000	40.000000	0.500000	1.000000
262	10	70.000000	40.000000	0.500000	1.500000
263	10	70.000000	40.000000	0.500000	2.000000
264	10	70.000000	40.000000	0.500000	2.500000
265	10	70.000000	40.000000	0.500000	3.000000
266	10	70.000000	40.000000	1.000000	1.000000
267	10	70.000000	40.000000	1.000000	1.500000
268	10	70.000000	40.000000	1.000000	2.000000
269	10	70.000000	40.000000	1.000000	2.500000
270	10	70.000000	40.000000	1.000000	3.000000
271	10	70.000000	40.000000	1.500000	1.000000
272	10	70.000000	40.000000	1.500000	1.500000
273	10	70.000000	40.000000	1.500000	2.000000
274	10	70.000000	40.000000	1.500000	2.500000
275	10	70.000000	40.000000	1.500000	3.000000
276	10	70.000000	40.000000	2.000000	1.000000
277	10	70.000000	40.000000	2.000000	1.500000
278	10	70.000000	40.000000	2.000000	2.000000
279	10	70.000000	40.000000	2.000000	2.500000
280	10	70.000000	40.000000	2.000000	3.000000
281	10	70.000000	50.000000	0.500000	1.000000
282	10	70.000000	50.000000	0.500000	1.500000
283	10	70.000000	50.000000	0.500000	2.000000
284	10	70.000000	50.000000	0.500000	2.500000
285	10	70.000000	50.000000	0.500000	3.000000
286	10	70.000000	50.000000	1.000000	1.000000
287	10	70.000000	50.000000	1.000000	1.500000
288	10	70.000000	50.000000	1.000000	2.000000
289	10	70.000000	50.000000	1.000000	2.500000
290	10	70.000000	50.000000	1.000000	3.000000
291	10	70.000000	50.000000	1.500000	1.000000
292	10	70.000000	50.000000	1.500000	1.500000
293	10	70.000000	50.000000	1.500000	2.000000
294	10	70.000000	50.000000	1.500000	2.500000
295	10	70.000000	50.000000	1.500000	3.000000
296	10	70.000000	50.000000	2.000000	1.000000
297	10	70.000000	50.000000	2.000000	1.500000
298	10	70.000000	50.000000	2.000000	2.000000
299	10	70.000000	50.000000	2.000000	2.500000
300	10	70.000000	50.000000	2.000000	3.000000
301	10	70.000000	60.000000	0.500000	1.000000
302	10	70.000000	60.000000	0.500000	1.500000
303	10	70.000000	60.000000	0.500000	2.000000
304	10	70.000000	60.000000	0.500000	2.500000
305	10	70.000000	60.000000	0.500000	3.000000
306	10	70.000000	60.000000	1.000000	1.000000
307	10	70.000000	60.000000	1.000000	1.500000
308	10	70.000000	60.000000	1.000000	2.000000
309	10	70.000000	60.000000	1.000000	2.500000
310	10	70.000000	60.000000	1.000000	3.000000
311	10	70.000000	60.000000	1.500000	1.000000
312	10	70.000000	60.000000	1.500000	1.500000
313	10	70.000000	60.000000	1.500000	2.000000
314	10	70.000000	60.000000	1.500000	2.500000
315	10	70.000000	60.000000	1.500000	3.000000
316	10	70.000000	60.000000	2.000000	1.000000
317	10	70.000000	60.000000	2.000000	1.500000
318	10	70.000000	60.000000	2.000000	2.000000
319	10	70.000000	60.000000	2.000000	2.500000
320	10	70.000000	60.000000	2.000000	3.000000
