PSO	1	10	175.000000	30.000000	1.500000	2.000000	529376.348424	73107.650000	456268.698424	0.078000
GA	1	10	175.000000	30.000000	1.500000	2.000000	629499.638343	177491.300000	452008.338343	0.098000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	445694.561693	0.000000	445694.561693	0.002000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	445694.561693	0.000000	445694.561693	8.585000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	436209.142443	7819.000000	428390.142443	4.852000
PSO	2	10	175.000000	40.000000	1.500000	2.000000	473430.344698	47695.900000	425734.444698	0.163000
GA	2	10	175.000000	40.000000	1.500000	2.000000	563466.733706	139569.150000	423897.583706	0.136000
Greedy	2	10	175.000000	40.000000	1.500000	2.000000	427571.305689	0.000000	427571.305689	0.003000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	443389.498875	7819.000000	435570.498875	5.413000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	10.607000
PSO	3	10	175.000000	50.000000	1.500000	2.000000	755166.154222	112593.600000	642572.554222	0.138000
GA	3	10	175.000000	50.000000	1.500000	2.000000	887857.167487	252162.750000	635694.417487	0.204000
Greedy	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	0.003000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	6.574000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	658518.113624	6255.200000	652262.913624	7.525000
PSO	4	10	175.000000	60.000000	1.500000	2.000000	723669.918079	83663.300000	640006.618079	0.402000
GA	4	10	175.000000	60.000000	1.500000	2.000000	836047.871458	193911.200000	642136.671458	0.315000
Greedy	4	10	175.000000	60.000000	1.500000	2.000000	638872.366628	0.000000	638872.366628	0.004000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	700792.616849	0.000000	700792.616849	7.225000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	444376.739004	1954.750000	442421.989004	6.821000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	437916.198875	2345.700000	435570.498875	5.487000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	9.578000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	675129.598419	5473.300000	669656.298419	8.951000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	323030.946394	0.000000	323030.946394	6.696000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	350711.815537	0.000000	350711.815537	5.575000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	489488.876770	0.000000	489488.876770	10.478000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	416262.003064	0.000000	416262.003064	7.835000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	261960.048141	0.000000	261960.048141	2.948000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	277010.419051	0.000000	277010.419051	5.255000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	481489.602820	9382.800000	472106.802820	5.322000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	384909.861355	3127.600000	381782.261355	7.143000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	242935.090758	0.000000	242935.090758	3.174000
PSO	1	10	175.000000	30.000000	1.500000	2.000000	264352.956024	21502.250000	242850.706024	0.159000
GA	1	10	175.000000	30.000000	1.500000	2.000000	298365.614669	55514.900000	242850.714669	0.273000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	242808.530775	0.000000	242808.530775	0.006000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	242935.090758	0.000000	242935.090758	2.642000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	385000.835936	0.000000	385000.835936	3.453000
PSO	2	10	175.000000	40.000000	1.500000	2.000000	406894.026959	21893.200000	385000.826959	0.215000
GA	2	10	175.000000	40.000000	1.500000	2.000000	441688.573757	56687.750000	385000.823757	0.371000
Greedy	2	10	175.000000	40.000000	1.500000	2.000000	385000.817907	0.000000	385000.817907	0.006000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	385000.835936	0.000000	385000.835936	3.143000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	375568.596575	0.000000	375568.596575	8.909000
PSO	3	10	175.000000	50.000000	1.500000	2.000000	490994.637744	115721.200000	375273.437744	0.205000
GA	3	10	175.000000	50.000000	1.500000	2.000000	649720.301010	274446.900000	375273.401010	0.232000
Greedy	3	10	175.000000	50.000000	1.500000	2.000000	375104.758235	0.000000	375104.758235	0.003000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	375568.596575	0.000000	375568.596575	4.909000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	439779.660223	25020.800000	414758.860223	9.643000
PSO	4	10	175.000000	60.000000	1.500000	2.000000	512465.682587	98128.450000	414337.232587	0.330000
GA	4	10	175.000000	60.000000	1.500000	2.000000	655331.080820	240825.200000	414505.880820	0.243000
Greedy	4	10	175.000000	60.000000	1.500000	2.000000	414168.587493	0.000000	414168.587493	0.003000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	505070.389380	0.000000	505070.389380	3.534000
ACO	1	10	175.000000	30.000000	1.500000	2.000000	247020.877894	0.000000	247020.877894	4.224000
PSO	1	10	175.000000	30.000000	1.500000	2.000000	278128.215858	31276.000000	246852.215858	0.173000
GA	1	10	175.000000	30.000000	1.500000	2.000000	328602.924945	81708.550000	246894.374945	0.258000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	246767.880691	0.000000	246767.880691	0.004000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	259644.377747	0.000000	259644.377747	8.947000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	247020.877894	0.000000	247020.877894	8.947000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	305478.616384	0.000000	305478.616384	8.276000
PSO	2	10	175.000000	40.000000	1.500000	2.000000	373695.626765	68807.200000	304888.426765	0.184000
GA	2	10	175.000000	40.000000	1.500000	2.000000	476948.826817	172018.000000	304930.826817	0.238000
Greedy	2	10	175.000000	40.000000	1.500000	2.000000	304677.545315	0.000000	304677.545315	0.003000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	305479.154966	0.000000	305479.154966	3.643000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	305478.616384	0.000000	305478.616384	3.643000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	432090.142503	0.000000	432090.142503	7.266000
PSO	3	10	175.000000	50.000000	1.500000	2.000000	521449.052530	89527.550000	431921.502530	0.141000
GA	3	10	175.000000	50.000000	1.500000	2.000000	618680.406960	168108.500000	450571.906960	0.231000
Greedy	3	10	175.000000	50.000000	1.500000	2.000000	432005.816298	0.000000	432005.816298	0.003000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	450656.332100	0.000000	450656.332100	4.078000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	432090.142503	0.000000	432090.142503	4.078000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	364585.021850	0.000000	364585.021850	9.525000
PSO	4	10	175.000000	60.000000	1.500000	2.000000	444431.969443	129404.450000	315027.519443	0.153000
GA	4	10	175.000000	60.000000	1.500000	2.000000	580497.103974	216586.300000	363910.803974	0.239000
Greedy	4	10	175.000000	60.000000	1.500000	2.000000	363320.785548	0.000000	363320.785548	0.003000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	374200.173997	0.000000	374200.173997	14.309000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	364585.021850	0.000000	364585.021850	14.309000
-------------------------------------------------
ACO	1	10	175.000000	30.000000	1.500000	1.500000	295818.425110	0.000000	295818.425110	5.293000
PSO	1	10	175.000000	30.000000	1.500000	1.500000	348343.884604	52778.250000	295565.634604	0.152000
GA	1	10	175.000000	30.000000	1.500000	1.500000	421800.364139	126276.850000	295523.514139	0.216000
Greedy	1	10	175.000000	30.000000	1.500000	1.500000	295439.158327	0.000000	295439.158327	0.003000
ACO-Online	1	10	175.000000	30.000000	1.500000	1.500000	295818.648377	0.000000	295818.648377	2.833000
Re-ACO-Online	1	10	175.000000	30.000000	1.500000	1.500000	295818.425110	0.000000	295818.425110	2.833000
ACO	2	10	175.000000	30.000000	1.500000	2.000000	268304.184288	0.000000	268304.184288	3.262000
PSO	2	10	175.000000	30.000000	1.500000	2.000000	291592.472992	23457.000000	268135.472992	0.263000
GA	2	10	175.000000	30.000000	1.500000	2.000000	337640.223309	69589.100000	268051.123309	0.368000
Greedy	2	10	175.000000	30.000000	1.500000	2.000000	268051.116036	0.000000	268051.116036	0.005000
ACO-Online	2	10	175.000000	30.000000	1.500000	2.000000	269314.306662	7037.100000	262277.206662	3.223000
Re-ACO-Online	2	10	175.000000	30.000000	1.500000	2.000000	275341.284288	7037.100000	268304.184288	3.223000
ACO	3	10	175.000000	30.000000	1.500000	2.500000	242301.380726	0.000000	242301.380726	6.128000
PSO	3	10	175.000000	30.000000	1.500000	2.500000	303205.267471	60988.200000	242217.067471	0.169000
GA	3	10	175.000000	30.000000	1.500000	2.500000	391517.811543	149342.900000	242174.911543	0.240000
Greedy	3	10	175.000000	30.000000	1.500000	2.500000	242174.911543	0.000000	242174.911543	0.003000
ACO-Online	3	10	175.000000	30.000000	1.500000	2.500000	242301.442388	0.000000	242301.442388	6.839000
Re-ACO-Online	3	10	175.000000	30.000000	1.500000	2.500000	242301.380726	0.000000	242301.380726	6.839000
ACO	4	10	175.000000	40.000000	1.500000	1.500000	334367.687600	0.000000	334367.687600	5.654000
PSO	4	10	175.000000	40.000000	1.500000	1.500000	430418.127259	45350.200000	385067.927259	0.197000
GA	4	10	175.000000	40.000000	1.500000	1.500000	510953.820152	125885.900000	385067.920152	0.288000
Greedy	4	10	175.000000	40.000000	1.500000	1.500000	334367.687600	0.000000	334367.687600	0.004000
ACO-Online	4	10	175.000000	40.000000	1.500000	1.500000	374474.656411	0.000000	374474.656411	7.893000
Re-ACO-Online	4	10	175.000000	40.000000	1.500000	1.500000	334367.687600	0.000000	334367.687600	7.893000
ACO	5	10	175.000000	40.000000	1.500000	2.000000	355400.754801	0.000000	355400.754801	6.658000
PSO	5	10	175.000000	40.000000	1.500000	2.000000	418523.717084	63333.900000	355189.817084	0.262000
GA	5	10	175.000000	40.000000	1.500000	2.000000	518342.444602	163026.150000	355316.294602	0.347000
Greedy	5	10	175.000000	40.000000	1.500000	2.000000	355231.973460	0.000000	355231.973460	0.005000
ACO-Online	5	10	175.000000	40.000000	1.500000	2.000000	395999.832173	0.000000	395999.832173	7.126000
Re-ACO-Online	5	10	175.000000	40.000000	1.500000	2.000000	355400.754801	0.000000	355400.754801	7.126000
ACO	6	10	175.000000	40.000000	1.500000	2.500000	271894.255964	0.000000	271894.255964	8.576000
PSO	6	10	175.000000	40.000000	1.500000	2.500000	364489.354392	93437.050000	271052.304392	0.145000
GA	6	10	175.000000	40.000000	1.500000	2.500000	479163.813887	207985.400000	271178.413887	0.232000
Greedy	6	10	175.000000	40.000000	1.500000	2.500000	270673.263539	0.000000	270673.263539	0.004000
ACO-Online	6	10	175.000000	40.000000	1.500000	2.500000	271894.670729	0.000000	271894.670729	7.921000
Re-ACO-Online	6	10	175.000000	40.000000	1.500000	2.500000	271894.255964	0.000000	271894.255964	7.921000
ACO	7	10	175.000000	50.000000	1.500000	1.500000	489235.649374	0.000000	489235.649374	7.746000
PSO	7	10	175.000000	50.000000	1.500000	1.500000	573512.149512	84445.200000	489066.949512	0.180000
GA	7	10	175.000000	50.000000	1.500000	1.500000	703349.727940	214240.600000	489109.127940	0.208000
Greedy	7	10	175.000000	50.000000	1.500000	1.500000	488982.593123	0.000000	488982.593123	0.002000
ACO-Online	7	10	175.000000	50.000000	1.500000	1.500000	489235.705934	0.000000	489235.705934	3.687000
Re-ACO-Online	7	10	175.000000	50.000000	1.500000	1.500000	489235.649374	0.000000	489235.649374	3.687000
ACO	8	10	175.000000	50.000000	1.500000	2.000000	393184.059065	0.000000	393184.059065	9.012000
PSO	8	10	175.000000	50.000000	1.500000	2.000000	472907.142266	80144.750000	392762.392266	0.145000
GA	8	10	175.000000	50.000000	1.500000	2.000000	597704.469616	204857.800000	392846.669616	0.238000
Greedy	8	10	175.000000	50.000000	1.500000	2.000000	392551.534388	0.000000	392551.534388	0.003000
ACO-Online	8	10	175.000000	50.000000	1.500000	2.000000	467984.166265	0.000000	467984.166265	5.287000
Re-ACO-Online	8	10	175.000000	50.000000	1.500000	2.000000	393184.059065	0.000000	393184.059065	5.287000
ACO	9	10	175.000000	50.000000	1.500000	2.500000	457272.724994	0.000000	457272.724994	5.931000
PSO	9	10	175.000000	50.000000	1.500000	2.500000	521917.450245	64897.700000	457019.750245	0.180000
GA	9	10	175.000000	50.000000	1.500000	2.500000	605929.547280	148951.950000	456977.597280	0.214000
Greedy	9	10	175.000000	50.000000	1.500000	2.500000	456935.425971	0.000000	456935.425971	0.002000
ACO-Online	9	10	175.000000	50.000000	1.500000	2.500000	468847.369143	13292.300000	455555.069143	2.976000
Re-ACO-Online	9	10	175.000000	50.000000	1.500000	2.500000	470565.024994	13292.300000	457272.724994	2.976000
ACO	10	10	175.000000	60.000000	1.500000	1.500000	550493.295419	0.000000	550493.295419	6.099000
PSO	10	10	175.000000	60.000000	1.500000	1.500000	602627.535637	52387.300000	550240.235637	0.216000
GA	10	10	175.000000	60.000000	1.500000	1.500000	695367.046473	145042.450000	550324.596473	0.239000
Greedy	10	10	175.000000	60.000000	1.500000	1.500000	550240.235637	0.000000	550240.235637	0.003000
ACO-Online	10	10	175.000000	60.000000	1.500000	1.500000	631245.018696	0.000000	631245.018696	8.380000
Re-ACO-Online	10	10	175.000000	60.000000	1.500000	1.500000	550493.295419	0.000000	550493.295419	8.380000
ACO	11	10	175.000000	60.000000	1.500000	2.000000	451338.508695	0.000000	451338.508695	3.026000
PSO	11	10	175.000000	60.000000	1.500000	2.000000	466934.324768	15638.000000	451296.324768	0.290000
GA	11	10	175.000000	60.000000	1.500000	2.000000	498601.274768	47304.950000	451296.324768	0.331000
Greedy	11	10	175.000000	60.000000	1.500000	2.000000	451296.324768	0.000000	451296.324768	0.003000
ACO-Online	11	10	175.000000	60.000000	1.500000	2.000000	451338.535999	0.000000	451338.535999	6.160000
Re-ACO-Online	11	10	175.000000	60.000000	1.500000	2.000000	451338.508695	0.000000	451338.508695	6.160000
