PSO	1	10	175.000000	30.000000	1.500000	2.000000	529376.348424	73107.650000	456268.698424	0.078000
GA	1	10	175.000000	30.000000	1.500000	2.000000	629499.638343	177491.300000	452008.338343	0.098000
Greedy	1	10	175.000000	30.000000	1.500000	2.000000	445694.561693	0.000000	445694.561693	0.002000
ACO-Online	1	10	175.000000	30.000000	1.500000	2.000000	445694.561693	0.000000	445694.561693	8.585000
ACO	2	10	175.000000	40.000000	1.500000	2.000000	436209.142443	7819.000000	428390.142443	4.852000
PSO	2	10	175.000000	40.000000	1.500000	2.000000	473430.344698	47695.900000	425734.444698	0.163000
GA	2	10	175.000000	40.000000	1.500000	2.000000	563466.733706	139569.150000	423897.583706	0.136000
Greedy	2	10	175.000000	40.000000	1.500000	2.000000	427571.305689	0.000000	427571.305689	0.003000
ACO-Online	2	10	175.000000	40.000000	1.500000	2.000000	443389.498875	7819.000000	435570.498875	5.413000
ACO	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	10.607000
PSO	3	10	175.000000	50.000000	1.500000	2.000000	755166.154222	112593.600000	642572.554222	0.138000
GA	3	10	175.000000	50.000000	1.500000	2.000000	887857.167487	252162.750000	635694.417487	0.204000
Greedy	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	0.003000
ACO-Online	3	10	175.000000	50.000000	1.500000	2.000000	629514.658514	0.000000	629514.658514	6.574000
ACO	4	10	175.000000	60.000000	1.500000	2.000000	658518.113624	6255.200000	652262.913624	7.525000
PSO	4	10	175.000000	60.000000	1.500000	2.000000	723669.918079	83663.300000	640006.618079	0.402000
GA	4	10	175.000000	60.000000	1.500000	2.000000	836047.871458	193911.200000	642136.671458	0.315000
Greedy	4	10	175.000000	60.000000	1.500000	2.000000	638872.366628	0.000000	638872.366628	0.004000
ACO-Online	4	10	175.000000	60.000000	1.500000	2.000000	700792.616849	0.000000	700792.616849	7.225000
