138	26	26
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
1.84368	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	1.02123	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
1.84368	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	1.02123	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
1.84368	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	0.135085	
