PSO	1	5	70.000000	30.000000	1.000000	1.000000	127876.002006	41831.650000	86044.352006	10.320000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	2.531000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	125894.270804	19156.550000	106737.720804	9.754000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.672000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	158125.495819	35576.450000	122549.045819	0.169000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	1.440000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.001000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	170336.046155	25802.700000	144533.346155	0.256000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.718000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.002000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	153813.453870	30885.050000	122928.403870	0.180000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	2.638000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.001000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	165728.978818	21111.300000	144617.678818	0.180000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.810000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	154595.444197	31666.950000	122928.494197	0.163000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	1.638000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.366175	0.000000	169629.366175	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	168465.628818	23847.950000	144617.678818	0.216000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.715000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	187749.794635	34794.550000	152955.244635	0.199000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.789000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	151023.285132	27757.450000	123265.835132	0.147000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.381000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.001000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	194466.867415	23066.050000	171400.817415	0.155000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.690000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	262030.199188	109075.050000	152955.149188	0.095000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.789000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.000000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	160164.378134	37531.200000	122633.178134	0.165000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.426000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	190863.982714	19547.500000	171316.482714	0.180000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.829000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.001000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	243739.977102	90700.400000	153039.577102	0.039000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.792000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	151161.234000	28148.400000	123012.834000	0.148000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.359000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.001000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	197330.093202	25802.700000	171527.393202	0.138000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.765000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.001000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	228853.103014	25802.700000	203050.403014	0.130000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.997000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	158938.140022	35967.400000	122970.740022	0.182000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.566000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.001000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	194551.241148	23066.050000	171485.191148	0.142000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.687000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	263076.547175	110247.900000	152828.647175	0.041000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.893000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	159371.115284	36358.350000	123012.765284	0.185000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.594000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	214045.218476	80144.750000	133900.468476	0.062000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.707000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	175997.584657	84836.150000	91161.434657	0.063000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.854000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.000000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	154035.862934	31276.000000	122759.862934	0.177000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.391000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	208962.868476	75062.400000	133900.468476	0.045000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.771000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	236840.821609	33621.700000	203219.121609	0.134000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	3.718000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.002000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.697000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.822000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.692000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	3.392000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.486000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	3.752000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.002000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	158198.058201	35185.500000	123012.558201	0.378000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.836000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	195302.344526	24238.900000	171063.444526	0.169000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	3.652000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.001000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	229888.065060	26584.600000	203303.465060	0.150000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.868000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	123732.191109	930.000000	122802.191109	0.160000
GA	1	5	70.000000	30.000000	1.000000	1.000000	124453.552172	2200.000000	122253.552172	0.122000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	120651.797407	0.000000	120651.797407	1.702000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.702000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169597.199882	10.000000	169587.199882	1.458000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	172224.307588	950.000000	171274.307588	0.116000
GA	2	5	70.000000	30.000000	2.000000	3.000000	172573.386329	1510.000000	171063.386329	0.074000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.092000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.092000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.608000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	203838.308899	830.000000	203008.308899	0.123000
GA	3	5	70.000000	40.000000	2.000000	3.000000	204922.937886	2210.000000	202712.937886	0.105000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	1.214000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.214000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	1.390000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	117722.710310	840.000000	116882.710310	0.373000
GA	12	5	70.000000	30.000000	1.500000	1.500000	118640.319553	1380.000000	117260.319553	0.108000
Greedy	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.000000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	1.408000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	1.408000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.926000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	123783.246527	1150.000000	122633.246527	0.134000
GA	1	5	70.000000	30.000000	1.000000	1.000000	124854.246201	2390.000000	122464.246201	0.119000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.000000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	120651.797407	0.000000	120651.797407	1.665000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.665000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169597.199882	10.000000	169587.199882	1.419000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	171721.252857	700.000000	171021.252857	0.124000
GA	2	5	70.000000	30.000000	2.000000	3.000000	172718.943453	1740.000000	170978.943453	0.083000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.602000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.602000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.685000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	203823.888810	900.000000	202923.888810	0.179000
GA	3	5	70.000000	40.000000	2.000000	3.000000	205126.021351	2160.000000	202966.021351	0.107000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	1.173000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.173000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	1.411000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	117785.505457	650.000000	117135.505457	0.238000
GA	12	5	70.000000	30.000000	1.500000	1.500000	118583.124619	1660.000000	116923.124619	0.109000
Greedy	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.000000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	0.977000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.977000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.898000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	123554.602940	1090.000000	122464.602940	0.189000
GA	1	5	70.000000	30.000000	1.000000	1.000000	124693.285125	2440.000000	122253.285125	0.105000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.001000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	120651.797407	0.000000	120651.797407	1.654000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.654000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169597.199882	10.000000	169587.199882	1.437000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	171907.787184	760.000000	171147.787184	0.127000
GA	2	5	70.000000	30.000000	2.000000	3.000000	172551.165435	1530.000000	171021.165435	0.076000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.603000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.603000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.684000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	204042.563947	950.000000	203092.563947	0.167000
GA	3	5	70.000000	40.000000	2.000000	3.000000	205082.854618	2370.000000	202712.854618	0.092000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	1.179000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.179000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	1.436000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	117840.734831	790.000000	117050.734831	0.202000
GA	12	5	70.000000	30.000000	1.500000	1.500000	118649.508334	1600.000000	117049.508334	0.112000
Greedy	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.000000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	0.992000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.992000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.876000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	123360.235238	980.000000	122380.235238	0.181000
GA	1	5	70.000000	30.000000	1.000000	1.000000	124870.676928	2280.000000	122590.676928	0.104000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	0.002000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	120651.797407	0.000000	120651.797407	1.680000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	120651.794593	0.000000	120651.794593	1.680000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169597.199882	10.000000	169587.199882	1.466000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	171759.959809	570.000000	171189.959809	0.132000
GA	2	5	70.000000	30.000000	2.000000	3.000000	172763.369689	1700.000000	171063.369689	0.078000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.468000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.468000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.773000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	204054.699770	920.000000	203134.699770	0.157000
GA	3	5	70.000000	40.000000	2.000000	3.000000	204951.559118	2070.000000	202881.559118	0.100000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.001000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	0.747000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.747000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	7.627000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	256165.273694	198993.550000	57171.723694	0.270000
GA	1	5	70.000000	30.000000	1.000000	1.000000	547331.528085	491424.150000	55907.378085	0.102000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	0.002000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	50630.548681	0.000000	50630.548681	21.355000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	50605.102216	0.000000	50605.102216	21.355000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	2.492000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	193949.407588	22675.100000	171274.307588	0.467000
GA	2	5	70.000000	30.000000	2.000000	3.000000	223925.984240	52778.250000	171147.734240	0.085000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.143000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.143000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.552000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	228979.539224	25802.700000	203176.839224	0.519000
GA	3	5	70.000000	40.000000	2.000000	3.000000	280416.110278	77408.100000	203008.010278	0.102000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	1.478000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.478000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	7.483000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	274191.166525	216977.250000	57213.916525	0.163000
GA	1	5	70.000000	30.000000	1.000000	1.000000	540060.038065	483605.150000	56454.888065	0.105000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	0.002000
ACO-Online	1	5	70.000000	30.000000	1.000000	1.000000	50630.548681	0.000000	50630.548681	20.632000
ACO-Online-2	1	5	70.000000	30.000000	1.000000	1.000000	50605.102216	0.000000	50605.102216	20.632000
ACO	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	1.993000
PSO	2	5	70.000000	30.000000	2.000000	3.000000	195597.541483	24238.900000	171358.641483	0.393000
GA	2	5	70.000000	30.000000	2.000000	3.000000	225394.036034	53951.100000	171442.936034	0.073000
Greedy	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.000000
ACO-Online	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.830000
ACO-Online-2	2	5	70.000000	30.000000	2.000000	3.000000	169629.356613	0.000000	169629.356613	0.830000
ACO	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	2.202000
PSO	3	5	70.000000	40.000000	2.000000	3.000000	231884.979411	28539.350000	203345.629411	0.311000
GA	3	5	70.000000	40.000000	2.000000	3.000000	273463.458336	70371.000000	203092.458336	0.109000
Greedy	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	0.000000
ACO-Online	3	5	70.000000	40.000000	2.000000	3.000000	201532.018698	0.000000	201532.018698	1.290000
ACO-Online-2	3	5	70.000000	40.000000	2.000000	3.000000	201531.912242	0.000000	201531.912242	1.290000
ACO	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	2.934000
PSO	12	5	70.000000	30.000000	1.500000	1.500000	143804.130378	26584.600000	117219.530378	0.597000
GA	12	5	70.000000	30.000000	1.500000	1.500000	171253.564941	53951.100000	117302.464941	0.112000
Greedy	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	0.000000
ACO-Online	12	5	70.000000	30.000000	1.500000	1.500000	113706.369252	0.000000	113706.369252	2.577000
ACO-Online-2	12	5	70.000000	30.000000	1.500000	1.500000	115700.824733	0.000000	115700.824733	2.577000
ACO	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	7.745000
PSO	1	5	70.000000	30.000000	1.000000	1.000000	265896.838318	208767.300000	57129.538318	0.163000
GA	1	5	70.000000	30.000000	1.000000	1.000000	541035.183573	485168.950000	55866.233573	0.111000
Greedy	1	5	70.000000	30.000000	1.000000	1.000000	50599.566595	0.000000	50599.566595	0.002000
